Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MON,POR,SAN,SPA
Williams,1,98,9,9,9,3,9,9,9,9,3,9,1,2,,9,4,4
Benetton,2,58,6,2,6,2,4,0,6,4,2,6,4,0,,4,6,6
Ferrari,3,56,3,3,3,9,,2,,3,,0,6,1,2,6,9,9
McLaren,4,55,1,1,2,1,6,4,4,2,9,4,3,9,6,0,1,2
Jordan,5,48,4,,,0,3,6,3,6,6,2,9,6,,0,3,
Ligier,6,27,0,6,,6,,0,2,1,,3,2,0,4,0,2,1
Sauber,7,26,0,0,,,2,1,,0,4,,0,4,9,3,,3
Tyrrell,8,20,,4,4,4,,,1,0,1,1,0,,3,2,,
Footwork,9,6,2,0,1,,,0,0,0,0,0,0,3,,0,,
Minardi,10,5,,,0,0,1,3,0,0,0,0,,0,,1,0,
Forti,11,0,0,,,0,,,,,,,,,,,0,
