Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,LUX,MON,SAN,SPA
Benetton,1,82,9,0,6,9,2,3,3,9,9,4,6,6,6,1,2,4
Williams,2,77,6,9,9,6,0,6,6,,3,2,9,1,9,,4,6
Ferrari,3,67,4,1,3,0,3,0,9,3,,6,4,9,,9,9,3
McLaren,4,47,1,2,,4,0,9,2,2,2,,3,3,,,1,9
Prost,5,43,,6,0,2,4,4,0,6,4,9,2,,2,3,0,1
Jordan,6,35,3,6,1,0,1,0,4,4,6,0,1,4,,2,3,0
Sauber,7,29,2,4,4,3,6,2,1,0,0,0,0,0,3,,0,2
Arrows,8,23,,3,2,0,9,,0,1,1,1,,2,4,,,
Tyrrell,9,13,0,0,0,1,,1,,0,,0,,0,1,4,6,0
Stewart,10,6,0,0,0,,,0,,,,,0,,,6,,0
Minardi,11,3,0,0,0,0,,0,0,,0,3,0,,,0,0,0
