year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,gilles-villeneuve,Gilles Villeneuve,ferrari,1,80,1,0,1,1591.203543,1602.093392,10.889849,1.0,0.546256,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jody-scheckter,Jody Scheckter,ferrari,2,80,3,0,2,1670.242114,1677.555122,7.313008,0.96,0.655291,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,alan-jones,Alan Jones,williams,3,80,10,0,3,1595.327515,1604.156381,8.828866,0.92,0.552131,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,mario-andretti,Mario Andretti,lotus,4,80,6,0,4,1635.947292,1642.448983,6.501691,0.88,0.609096,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,patrick-depailler,Patrick Depailler,ligier,5,80,4,0,5,1619.439642,1625.531362,6.09172,0.84,0.586178,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,6,79,7,0,6,1512.116463,1520.920675,8.804213,0.8,0.433158,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,elio-de-angelis,Elio de Angelis,shadow,7,78,20,0,7,1504.899882,1512.988096,8.088214,0.76,0.422991,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,nelson-piquet,Nelson Piquet,brabham,8,78,12,0,8,1506.567659,1513.639601,7.071943,0.72,0.425336,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jochen-mass,Jochen Mass,arrows,9,78,13,0,9,1571.977931,1575.848009,3.870078,0.68,0.518747,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,hector-rebaque,Héctor Rebaque,lotus,DNF,71,23,1,10,1437.493014,1444.890631,7.397617,0.64,0.331766,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,derek-daly,Derek Daly,ensign,DNF,69,24,1,11,1487.391606,1492.225619,4.834014,0.6,0.398583,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,john-watson,John Watson,mclaren,DNF,62,18,1,12,1601.754608,1601.724372,-0.030236,0.56,0.56126,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,clay-regazzoni,Clay Regazzoni,williams,DNF,48,15,1,13,1548.142788,1548.994152,0.851364,0.52,0.484526,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jan-lammers,Jan Lammers,shadow,DNF,47,14,1,14,1494.851487,1496.557072,1.705585,0.48,0.408934,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,riccardo-patrese,Riccardo Patrese,arrows,DNF,40,9,1,15,1559.062036,1557.617158,-1.444878,0.44,0.500203,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,carlos-reutemann,Carlos Reutemann,lotus,DNF,21,2,1,16,1679.438821,1673.023918,-6.414903,0.4,0.667288,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,19,16,1,17,1609.570012,1604.474523,-5.095488,0.36,0.572312,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,arturo-merzario,Arturo Merzario,merzario,DNF,13,22,1,18,1379.609718,1381.018986,1.409267,0.32,0.261281,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jacques-laffite,Jacques Laffite,ligier,DNF,8,5,1,19,1642.657134,1634.537997,-8.119137,0.28,0.618297,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,james-hunt,James Hunt,wolf,DNF,0,8,1,20,1605.210684,1596.422979,-8.787705,0.2,0.566154,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,niki-lauda,Niki Lauda,brabham,DNF,0,11,1,21,1658.336953,1647.78892,-10.548033,0.2,0.639501,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,patrick-tambay,Patrick Tambay,mclaren,DNF,0,19,1,22,1562.504754,1555.181211,-7.323543,0.2,0.505148,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,didier-pironi,Didier Pironi,tyrrell,DSQ,72,17,2,23,1543.021278,1534.448911,-8.572367,0.12,0.477182,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DSQ,49,21,2,24,1499.416415,1491.369102,-8.047313,0.08,0.415305,24.0,26
1979,4,1979-04-08,united-states-west,1979 Lubri Lon Long Beach Grand Prix,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNS,,,2,25,1505.448008,1495.757737,-9.690272,0.02,0.423761,24.0,26
