year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jacques-laffite,Jacques Laffite,ligier,1,40,1,0,1,1642.902184,1652.045834,9.14365,1.0,0.619015,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,patrick-depailler,Patrick Depailler,ligier,2,40,2,0,2,1622.144695,1631.017685,8.872989,0.96,0.590292,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,carlos-reutemann,Carlos Reutemann,lotus,3,40,3,0,3,1668.775637,1675.164562,6.388925,0.92,0.653795,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,didier-pironi,Didier Pironi,tyrrell,4,40,8,0,4,1540.146646,1549.91123,9.764584,0.88,0.473142,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,gilles-villeneuve,Gilles Villeneuve,ferrari,5,39,5,0,5,1572.231571,1579.92842,7.696849,0.84,0.519298,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jody-scheckter,Jody Scheckter,ferrari,6,39,6,0,6,1658.8685,1662.69344,3.82494,0.8,0.640627,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jochen-mass,Jochen Mass,arrows,7,39,19,0,7,1564.92459,1570.953727,6.029137,0.76,0.508786,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,john-watson,John Watson,mclaren,8,39,14,0,8,1602.996329,1606.757103,3.760774,0.72,0.563301,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,riccardo-patrese,Riccardo Patrese,arrows,9,39,16,0,9,1552.027398,1556.582079,4.554681,0.68,0.490222,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,10,39,7,0,10,1503.770381,1509.017849,5.247468,0.64,0.421355,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,11,39,9,0,11,1610.2373,1610.87199,0.63469,0.6,0.573555,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,elio-de-angelis,Elio de Angelis,shadow,12,39,20,0,12,1508.255803,1511.43152,3.175717,0.56,0.427678,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,derek-daly,Derek Daly,ensign,13,39,23,0,13,1494.096608,1496.789418,2.69281,0.52,0.4078,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jan-lammers,Jan Lammers,shadow,14,39,21,0,14,1501.535803,1503.018667,1.482864,0.48,0.418214,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,clay-regazzoni,Clay Regazzoni,williams,15,38,17,0,15,1544.220232,1543.284384,-0.935848,0.44,0.478994,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,alan-jones,Alan Jones,williams,DNF,33,13,1,16,1603.030135,1599.109758,-3.920377,0.4,0.563349,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DNF,31,24,1,17,1503.236443,1501.781939,-1.454504,0.36,0.420604,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,rene-arnoux,René Arnoux,renault,DNF,28,11,1,18,1504.212704,1501.765232,-2.447473,0.32,0.421978,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,james-hunt,James Hunt,wolf,DNF,7,10,1,19,1608.869608,1601.390682,-7.478926,0.26,0.571622,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,patrick-tambay,Patrick Tambay,mclaren,DNF,7,18,1,20,1565.13153,1559.153519,-5.978012,0.26,0.509084,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,nelson-piquet,Nelson Piquet,brabham,DNF,5,22,1,21,1504.05682,1498.254614,-5.802206,0.18,0.421759,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,niki-lauda,Niki Lauda,brabham,DNF,5,12,1,22,1665.631886,1654.360574,-11.271312,0.18,0.649638,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,mario-andretti,Mario Andretti,lotus,DNF,2,4,1,23,1641.1443,1629.225713,-11.918587,0.12,0.616608,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,DNF,0,15,1,24,1508.370996,1500.022809,-8.348187,0.08,0.427841,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,arturo-merzario,Arturo Merzario,merzario,DNQ,,,2,25,1391.676768,1385.560141,-6.116627,0.02,0.274859,24.0,26
1979,2,1979-02-04,brazil,Grande Prêmio do Brasil 1979,hector-rebaque,Héctor Rebaque,lotus,DNQ,,,2,26,1441.41676,1433.81874,-7.598021,0.02,0.336584,24.0,26
