year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,alan-jones,Alan Jones,williams,1,45,2,0,1,1601.054831,1611.328786,10.273956,1.0,0.571919,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,clay-regazzoni,Clay Regazzoni,williams,2,45,6,0,2,1568.059247,1578.499187,10.439941,0.96,0.525002,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jacques-laffite,Jacques Laffite,ligier,3,45,3,0,3,1630.799937,1638.161434,7.361496,0.92,0.613271,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jody-scheckter,Jody Scheckter,ferrari,4,45,5,0,4,1703.461485,1707.600121,4.138636,0.88,0.707557,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,john-watson,John Watson,mclaren,5,45,12,0,5,1615.534126,1621.481483,5.947356,0.84,0.592193,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jochen-mass,Jochen Mass,arrows,6,44,18,0,6,1572.788447,1579.226002,6.437555,0.8,0.531769,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,geoff-lees,Geoff Lees,tyrrell,7,44,16,0,7,1490.905305,1499.183708,8.278403,0.76,0.415067,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,gilles-villeneuve,Gilles Villeneuve,ferrari,8,44,9,0,8,1619.530588,1622.464741,2.934153,0.72,0.597744,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,didier-pironi,Didier Pironi,tyrrell,9,44,8,0,9,1550.734846,1555.050913,4.316067,0.68,0.500164,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jan-lammers,Jan Lammers,shadow,10,44,20,0,10,1500.46431,1505.540794,5.076484,0.64,0.42848,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,elio-de-angelis,Elio de Angelis,shadow,11,43,21,0,11,1502.681446,1506.722924,4.041478,0.6,0.431605,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,nelson-piquet,Nelson Piquet,brabham,12,42,4,0,12,1500.633373,1503.784142,3.150768,0.56,0.428718,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,riccardo-patrese,Riccardo Patrese,arrows,DNF,34,19,1,13,1560.82685,1560.955487,0.128637,0.52,0.51464,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,patrick-tambay,Patrick Tambay,mclaren,DNF,30,15,1,14,1546.693323,1546.348554,-0.344769,0.48,0.494365,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,keke-rosberg,Keke Rosberg,wolf,DNF,29,17,1,15,1489.33679,1489.987771,0.650981,0.44,0.412876,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,niki-lauda,Niki Lauda,brabham,DNF,27,7,1,16,1612.038613,1607.542889,-4.495724,0.4,0.587322,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jacky-ickx,Jacky Ickx,ligier,DNF,24,14,1,17,1535.243674,1532.412863,-2.83081,0.36,0.47795,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,hector-rebaque,Héctor Rebaque,lotus,DNF,22,24,1,18,1456.592812,1455.441992,-1.15082,0.32,0.367951,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,mario-andretti,Mario Andretti,lotus,DNF,16,11,1,19,1619.240419,1611.624226,-7.616193,0.28,0.597341,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,rene-arnoux,René Arnoux,renault,DNF,9,10,1,20,1520.363783,1515.163315,-5.200468,0.24,0.456686,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,7,1,1,21,1502.149787,1496.609262,-5.540525,0.2,0.430855,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,4,22,1,22,1588.360878,1578.905763,-9.455115,0.16,0.553963,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,carlos-reutemann,Carlos Reutemann,lotus,DNF,1,13,1,23,1688.645379,1674.982289,-13.663089,0.12,0.689295,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DNF,0,23,1,24,1483.942132,1476.133374,-7.808758,0.08,0.405365,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,arturo-merzario,Arturo Merzario,merzario,DNQ,,,2,25,1360.218352,1354.72575,-5.492602,0.02,0.248858,24.0,26
1979,10,1979-07-29,germany,Grosser Preis von Deutschland 1979,patrick-gaillard,Patrick Gaillard,ensign,DNQ,,,2,26,1493.747039,1484.170002,-9.577037,0.02,0.419043,24.0,26
