year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jacques-laffite,Jacques Laffite,ligier,1,53,1,0,1,1216.617765,1233.038213,16.420448,1.0,0.671591,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,carlos-reutemann,Carlos Reutemann,lotus,2,53,3,0,2,1227.725418,1241.451221,13.725803,0.96,0.685484,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,john-watson,John Watson,mclaren,3,53,6,0,3,1147.962949,1164.931134,16.968186,0.92,0.580636,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,patrick-depailler,Patrick Depailler,ligier,4,53,2,0,4,1142.336526,1157.692194,15.355668,0.88,0.572887,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,mario-andretti,Mario Andretti,lotus,5,52,7,0,5,1202.808273,1212.110563,9.30229,0.84,0.653954,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,6,52,11,0,6,1140.269391,1151.767809,11.498418,0.8,0.570032,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,elio-de-angelis,Elio de Angelis,shadow,7,52,16,0,7,1000.0,1019.210656,19.210656,0.76,0.375787,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jochen-mass,Jochen Mass,arrows,8,51,14,0,8,1062.704798,1075.628649,12.923851,0.72,0.461523,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,alan-jones,Alan Jones,williams,9,51,15,0,9,1152.955126,1157.580909,4.625783,0.68,0.587484,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,clay-regazzoni,Clay Regazzoni,williams,10,51,17,0,10,1023.006936,1034.671428,11.664493,0.64,0.40671,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,derek-daly,Derek Daly,ensign,11,51,24,0,11,1002.471298,1013.517785,11.046487,0.6,0.37907,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,gilles-villeneuve,Gilles Villeneuve,ferrari,12,48,10,0,12,1138.443061,1138.067764,-0.375297,0.56,0.567506,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,hector-rebaque,Héctor Rebaque,lotus,DNF,46,19,1,13,922.931893,934.958245,12.026352,0.52,0.279473,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jan-lammers,Jan Lammers,shadow,DNF,42,21,1,14,1000.0,1005.210656,5.210656,0.48,0.375787,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,james-hunt,James Hunt,wolf,DNF,41,18,1,15,1129.628271,1123.86447,-5.763801,0.44,0.555276,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,15,12,1,16,1039.630263,1037.156129,-2.474134,0.38,0.429483,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,DNF,15,4,1,17,1022.758934,1021.440291,-1.318643,0.38,0.406373,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,niki-lauda,Niki Lauda,brabham,DNF,8,23,1,18,1202.755981,1186.061647,-16.694334,0.32,0.653887,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,rene-arnoux,René Arnoux,renault,DNF,6,25,1,19,1029.535926,1022.755083,-6.780843,0.28,0.415617,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,arturo-merzario,Arturo Merzario,merzario,DNF,0,22,1,20,887.227012,883.241719,-3.985293,0.16,0.239706,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,didier-pironi,Didier Pironi,tyrrell,DNF,0,8,1,21,1093.346415,1076.122088,-17.224328,0.16,0.504487,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,jody-scheckter,Jody Scheckter,ferrari,DNF,0,5,1,22,1215.590482,1190.075852,-25.51463,0.16,0.670293,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,nelson-piquet,Nelson Piquet,brabham,DNF,0,20,1,23,1029.406114,1016.634151,-12.771964,0.16,0.415439,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,patrick-tambay,Patrick Tambay,mclaren,DNF,0,9,1,24,1148.292191,1127.237752,-21.054438,0.16,0.581089,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DNS,,,2,25,1034.317038,1014.208503,-20.108535,0.02,0.422171,50.0,26
1979,1,1979-01-21,argentina,Gran Premio de Argentina 1979,314,riccardo-patrese,Riccardo Patrese,arrows,DNS,,13,2,26,1117.42671,1091.513859,-25.912851,0.02,0.538257,50.0,26
