year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,alan-jones,Alan Jones,williams,1,54,2,0,1,1611.328786,1621.22361,9.894824,1.0,0.587716,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,gilles-villeneuve,Gilles Villeneuve,ferrari,2,54,5,0,2,1622.464741,1631.029278,8.564536,0.96,0.603144,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jacques-laffite,Jacques Laffite,ligier,3,54,8,0,3,1638.161434,1645.251465,7.090031,0.92,0.624582,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jody-scheckter,Jody Scheckter,ferrari,4,54,9,0,4,1707.600121,1711.594905,3.994784,0.88,0.713551,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,clay-regazzoni,Clay Regazzoni,williams,5,54,6,0,5,1578.499187,1585.664691,7.165504,0.84,0.541437,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,rene-arnoux,René Arnoux,renault,6,53,1,0,6,1515.163315,1523.539379,8.376064,0.8,0.450997,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,didier-pironi,Didier Pironi,tyrrell,7,53,10,0,7,1555.050913,1561.100074,6.04916,0.76,0.507952,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,derek-daly,Derek Daly,tyrrell,8,53,11,0,8,1467.806258,1475.847532,8.041273,0.72,0.384947,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,john-watson,John Watson,mclaren,9,53,16,0,9,1621.481483,1623.35855,1.877067,0.68,0.601789,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,patrick-tambay,Patrick Tambay,mclaren,10,53,14,0,10,1546.348554,1549.816681,3.468127,0.64,0.495495,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,niki-lauda,Niki Lauda,brabham,DNF,45,4,1,11,1607.542889,1607.964471,0.421582,0.6,0.582434,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,patrick-gaillard,Patrick Gaillard,ensign,DNF,42,24,1,12,1484.170002,1487.830969,3.660967,0.56,0.40746,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,elio-de-angelis,Elio de Angelis,shadow,DNF,34,22,1,13,1506.722924,1508.185777,1.462853,0.5,0.439048,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,riccardo-patrese,Riccardo Patrese,arrows,DNF,34,13,1,14,1560.955487,1560.561889,-0.393598,0.5,0.5164,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,nelson-piquet,Nelson Piquet,brabham,DNF,32,7,1,15,1503.784142,1503.906508,0.122366,0.44,0.434901,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DNF,28,18,1,16,1476.133374,1476.220875,0.087501,0.4,0.396354,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jacky-ickx,Jacky Ickx,ligier,DNF,26,21,1,17,1532.412863,1529.639331,-2.773533,0.36,0.475564,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,carlos-reutemann,Carlos Reutemann,lotus,DNF,22,17,1,18,1674.982289,1666.507808,-8.474482,0.32,0.673103,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,16,3,1,19,1496.609262,1493.13374,-3.475521,0.28,0.424813,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,15,19,1,20,1578.905763,1571.177383,-7.72838,0.22,0.542016,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,keke-rosberg,Keke Rosberg,wolf,DNF,15,12,1,21,1489.987771,1485.294505,-4.693266,0.22,0.415553,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jan-lammers,Jan Lammers,shadow,DNF,3,23,1,22,1505.540794,1498.883699,-6.657095,0.16,0.437379,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,jochen-mass,Jochen Mass,arrows,DNF,1,20,1,23,1579.226002,1569.086687,-10.139315,0.12,0.542471,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,mario-andretti,Mario Andretti,lotus,DNF,0,15,1,24,1611.624226,1599.429176,-12.19505,0.08,0.588127,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,arturo-merzario,Arturo Merzario,merzario,DNQ,,,2,25,1354.72575,1349.336582,-5.389168,0.02,0.244549,24.0,26
1979,11,1979-08-12,austria,Grosser Preis von Österreich 1979,hector-rebaque,Héctor Rebaque,lotus,DNQ,,,2,26,1455.441992,1447.084759,-8.357233,0.02,0.368218,24.0,26
