year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,5,1979-04-29,spain,Gran Premio de España 1979,patrick-depailler,Patrick Depailler,ligier,1,75,2,0,1,1625.531362,1635.184666,9.653304,1.0,0.597779,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,carlos-reutemann,Carlos Reutemann,lotus,2,75,8,0,2,1673.023918,1680.217757,7.193838,0.961538,0.661795,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,mario-andretti,Mario Andretti,lotus,3,75,4,0,3,1642.448983,1649.697917,7.248934,0.923077,0.621038,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jody-scheckter,Jody Scheckter,ferrari,4,75,5,0,4,1677.555122,1682.761734,5.206612,0.884615,0.667673,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,5,75,12,0,5,1520.920675,1530.455643,9.534967,0.846154,0.448864,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,didier-pironi,Didier Pironi,tyrrell,6,75,10,0,6,1534.448911,1542.597687,8.148776,0.807692,0.46816,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,gilles-villeneuve,Gilles Villeneuve,ferrari,7,75,3,0,7,1602.093392,1606.996827,4.903435,0.769231,0.564921,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jochen-mass,Jochen Mass,arrows,8,75,17,0,8,1575.848009,1580.725666,4.877657,0.730769,0.527534,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,rene-arnoux,René Arnoux,renault,9,74,11,0,9,1492.696718,1499.493481,6.796762,0.692308,0.409109,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,riccardo-patrese,Riccardo Patrese,arrows,10,74,16,0,10,1557.617158,1561.276305,3.659148,0.653846,0.501382,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,11,74,19,0,11,1604.474523,1605.604873,1.13035,0.615385,0.568287,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jan-lammers,Jan Lammers,shadow,12,73,24,0,12,1496.557072,1500.455354,3.898282,0.576923,0.414495,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,patrick-tambay,Patrick Tambay,mclaren,13,72,20,0,13,1555.181211,1556.155063,0.973853,0.538462,0.497884,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,14,69,21,0,14,1491.369102,1493.594823,2.225721,0.5,0.407262,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,niki-lauda,Niki Lauda,brabham,DNF,63,6,1,15,1647.78892,1643.787044,-4.001876,0.461538,0.628283,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,hector-rebaque,Héctor Rebaque,lotus,DNF,58,23,1,16,1444.890631,1446.77988,1.889249,0.423077,0.344358,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,alan-jones,Alan Jones,williams,DNF,54,13,1,17,1604.156381,1599.759054,-4.397327,0.384615,0.567837,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,elio-de-angelis,Elio de Angelis,shadow,DNF,52,22,1,18,1512.988096,1510.793151,-2.194945,0.346154,0.43761,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,clay-regazzoni,Clay Regazzoni,williams,DNF,32,14,1,19,1548.994152,1544.642687,-4.351465,0.307692,0.489003,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,james-hunt,James Hunt,wolf,DNF,26,15,1,20,1596.422979,1589.519278,-6.903702,0.269231,0.556885,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,21,9,1,21,1495.757737,1490.913587,-4.844149,0.211538,0.413378,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,john-watson,John Watson,mclaren,DNF,21,18,1,22,1601.724372,1593.255722,-8.46865,0.211538,0.564399,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,jacques-laffite,Jacques Laffite,ligier,DNF,15,1,1,23,1634.537997,1623.123568,-11.414429,0.134615,0.610217,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,nelson-piquet,Nelson Piquet,brabham,DNF,15,7,1,24,1513.639601,1506.3456,-7.294002,0.134615,0.438532,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,arturo-merzario,Arturo Merzario,merzario,DNQ,,,2,25,1381.018986,1375.568889,-5.450097,0.038462,0.265549,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,derek-daly,Derek Daly,ensign,DNQ,,,2,26,1492.225619,1483.345815,-8.879804,0.038462,0.408453,24.0,27
1979,5,1979-04-29,spain,Gran Premio de España 1979,gianfranco-brancatelli,Gianfranco Brancatelli,kauhsen,DNQ,,,2,27,1500.0,1490.859556,-9.140444,0.038462,0.419313,24.0,27
