year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,gilles-villeneuve,Gilles Villeneuve,ferrari,1,78,3,0,1,1151.706282,1172.427753,20.721471,1.0,0.585571,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jody-scheckter,Jody Scheckter,ferrari,2,78,2,0,2,1198.197666,1213.816741,15.619075,0.96,0.647618,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,3,78,9,0,3,1005.201075,1032.049599,26.848524,0.92,0.38303,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,mario-andretti,Mario Andretti,lotus,4,78,8,0,4,1184.807973,1197.303232,12.495259,0.88,0.630095,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,carlos-reutemann,Carlos Reutemann,lotus,5,78,11,0,5,1252.331299,1258.594871,6.263571,0.84,0.714729,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,niki-lauda,Niki Lauda,brabham,6,77,4,0,6,1163.447808,1173.37099,9.923182,0.8,0.601536,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,nelson-piquet,Nelson Piquet,brabham,7,77,12,0,7,1005.720811,1024.534714,18.813903,0.76,0.383722,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,james-hunt,James Hunt,wolf,8,77,13,0,8,1109.489637,1119.13473,9.645093,0.72,0.527098,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,clay-regazzoni,Clay Regazzoni,williams,9,76,22,0,9,1035.527701,1048.324861,12.797159,0.68,0.424057,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,patrick-tambay,Patrick Tambay,mclaren,10,75,17,0,10,1112.627914,1118.053751,5.425837,0.64,0.531483,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,riccardo-patrese,Riccardo Patrese,arrows,11,75,16,0,11,1100.405712,1104.686302,4.28059,0.6,0.514388,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jochen-mass,Jochen Mass,arrows,12,74,20,0,12,1089.635761,1092.670646,3.034885,0.56,0.499302,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,13,74,18,0,13,1152.463152,1149.132917,-3.330235,0.52,0.586605,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,hector-rebaque,Héctor Rebaque,lotus,14,71,23,0,14,921.272968,931.368958,10.09599,0.48,0.27808,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,rene-arnoux,René Arnoux,renault,DNF,67,10,1,15,1018.426457,1020.38781,1.961353,0.44,0.400773,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,alan-jones,Alan Jones,williams,DNF,63,19,1,16,1147.879155,1138.862566,-9.016589,0.4,0.580332,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,john-watson,John Watson,mclaren,DNF,61,14,1,17,1170.730309,1158.16286,-12.567449,0.36,0.611349,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,hans-joachim-stuck,Hans-Joachim Stuck,ats-wheels,DNF,57,24,1,18,1012.459037,1008.82225,-3.636787,0.32,0.392736,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,47,1,1,19,1047.841449,1039.790638,-8.050811,0.28,0.441016,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jacques-laffite,Jacques Laffite,ligier,DNF,45,6,1,20,1248.429335,1224.923483,-23.505852,0.24,0.710117,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,didier-pironi,Didier Pironi,tyrrell,DNF,25,7,1,21,1096.094593,1080.67707,-15.417523,0.2,0.50835,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,elio-de-angelis,Elio de Angelis,shadow,DNF,16,15,1,22,1027.122809,1014.49432,-12.628489,0.16,0.41257,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,patrick-depailler,Patrick Depailler,ligier,DNF,4,5,1,23,1175.982858,1151.063899,-24.91896,0.12,0.618379,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,jan-lammers,Jan Lammers,shadow,DNF,2,21,1,24,1010.065368,994.589068,-15.4763,0.08,0.389526,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,arturo-merzario,Arturo Merzario,merzario,DNQ,,,2,25,872.466729,862.222327,-10.244402,0.02,0.224888,50.0,26
1979,3,1979-03-03,south-africa,Simba Grand Prix of South Africa 1979,316,derek-daly,Derek Daly,ensign,DNQ,,,2,26,1019.814909,1000.682413,-19.132496,0.02,0.40265,50.0,26
