year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,alan-jones,Alan Jones,williams,1,72,1,0,1,1633.08363,1642.059465,8.975835,1.0,0.626007,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,gilles-villeneuve,Gilles Villeneuve,ferrari,2,72,2,0,2,1641.048046,1648.911106,7.86306,0.964286,0.636658,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,clay-regazzoni,Clay Regazzoni,williams,3,72,3,0,3,1583.879146,1592.770868,8.891721,0.928571,0.558083,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,jody-scheckter,Jody Scheckter,ferrari,4,71,9,0,4,1724.122124,1727.805413,3.683289,0.892857,0.739387,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,didier-pironi,Didier Pironi,tyrrell,5,71,6,0,5,1569.581032,1577.243802,7.66277,0.857143,0.537861,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,john-watson,John Watson,mclaren,6,70,17,0,6,1613.717794,1619.040183,5.322389,0.821429,0.599662,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,ricardo-zunino,Ricardo Zunino,brabham,7,68,19,0,7,1500.0,1508.322537,8.322537,0.785714,0.438942,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,8,67,15,0,8,1568.704595,1573.825789,5.121194,0.75,0.536617,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,jan-lammers,Jan Lammers,shadow,9,67,21,0,9,1489.462319,1496.425284,6.962965,0.714286,0.424162,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,mario-andretti,Mario Andretti,lotus,10,66,10,0,10,1601.434794,1603.736417,2.301623,0.678571,0.58267,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,nelson-piquet,Nelson Piquet,brabham,DNF,61,4,1,11,1507.503137,1512.143077,4.63994,0.642857,0.449526,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,vittorio-brambilla,Vittorio Brambilla,alfa-romeo,DNF,52,18,1,12,1530.235695,1533.243709,3.008014,0.607143,0.481809,24.0,29
1979,14,1979-09-30,canada,Grand Prix du Canada 1979,jacky-ickx,Jacky Ickx,ligier,DNF,47,16,1,13,1536.804309,1538.730445,1.926136,0.571429,0.491173,24.0,29
