Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA
Ferrari,1,92,4,4,9,3,0,9,9,0,2,9,9,9,9,4,6
McLaren,2,71,9,9,6,9,2,3,2,0,9,2,1,3,4,3,9
Jordan,3,54,6,6,4,0,,4,4,9,6,4,0,2,3,2,0
Stewart,4,40,0,0,,1,9,2,0,3,3,3,6,6,0,6,
Benetton,5,33,2,1,1,4,,,0,6,0,,2,4,6,1,4
Williams,6,31,3,3,3,2,3,1,3,4,0,6,0,0,1,0,2
Prost,7,29,3,2,2,0,6,6,1,2,4,0,,,2,,1
Minardi,8,24,1,0,0,6,1,0,6,0,1,,,0,,9,
Arrows,9,12,9,,0,,,0,,0,0,,0,,,,3
BAR,10,8,0,0,,,4,0,,,0,1,3,,,0,0
Sauber,11,6,0,0,,0,,,0,1,0,0,4,1,,0,
