year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,9,1965-10-03,united-states,1965 United States Grand Prix,graham-hill,Graham Hill,brm,1,110,1,0,1,1667.436276,1675.467175,8.030899,1.0,0.665379,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,dan-gurney,Dan Gurney,brabham,2,110,8,0,2,1603.300995,1612.07386,8.772865,0.941176,0.57564,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jack-brabham,Jack Brabham,brabham,3,110,7,0,3,1564.180542,1572.918649,8.738107,0.882353,0.518265,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,4,109,5,0,4,1578.881883,1585.687726,6.805842,0.823529,0.539953,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,pedro-rodriguez,Pedro Rodríguez,ferrari,5,109,15,0,5,1499.791975,1507.982262,8.190287,0.764706,0.423444,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jochen-rindt,Jochen Rindt,cooper,6,108,13,0,6,1492.611743,1499.639702,7.027959,0.705882,0.413051,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,richie-ginther,Richie Ginther,honda,7,108,3,0,7,1602.33436,1604.082041,1.747681,0.647059,0.574239,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jo-bonnier,Jo Bonnier,brabham,8,107,10,0,8,1532.472137,1535.277218,2.805081,0.588235,0.471357,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,bob-bondurant,Bob Bondurant,ferrari,9,106,14,0,9,1500.0,1502.53598,2.53598,0.529412,0.423746,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,richard-attwood,Richard Attwood,lotus,10,101,16,0,10,1492.253067,1493.646387,1.39332,0.470588,0.412533,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jo-siffert,Jo Siffert,brabham,11,99,11,0,11,1523.190778,1522.08901,-1.101768,0.411765,0.457672,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,moises-solana,Moisés Solana,lotus,12,95,17,0,12,1503.243789,1501.431305,-1.812483,0.352941,0.428461,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,ronnie-bucknum,Ronnie Bucknum,honda,13,92,12,0,13,1470.235278,1468.147363,-2.087915,0.294118,0.381114,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jackie-stewart,Jackie Stewart,brm,DNF,12,6,1,14,1562.659774,1555.922431,-6.737342,0.235294,0.516017,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,DNF,11,9,1,15,1597.124643,1587.054052,-10.070592,0.147059,0.566667,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,jim-clark,Jim Clark,lotus,DNF,11,2,1,16,1688.866145,1675.752172,-13.113973,0.147059,0.693474,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,innes-ireland,Innes Ireland,lotus,DNF,9,18,1,17,1505.26045,1495.612769,-9.647681,0.029412,0.431398,24.0,18
1965,9,1965-10-03,united-states,1965 United States Grand Prix,mike-spence,Mike Spence,lotus,DNF,9,4,1,18,1556.963289,1545.487022,-11.476267,0.029412,0.50759,24.0,18
