year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jim-clark,Jim Clark,lotus,1,85,1,0,1,1211.107402,1224.783069,13.675667,1.0,0.726487,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,john-surtees,John Surtees,ferrari,2,85,2,0,2,1124.71186,1142.053478,17.341618,0.962963,0.616131,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,graham-hill,Graham Hill,brm,3,85,5,0,3,1191.800812,1202.927128,11.126316,0.925926,0.7034,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,mike-spence,Mike Spence,lotus,4,85,4,0,4,1068.396667,1085.99819,17.601524,0.888889,0.536858,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,bruce-mclaren,Bruce McLaren,cooper,5,84,8,0,5,1110.213248,1123.000616,12.787368,0.851852,0.596104,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jackie-stewart,Jackie Stewart,brm,6,83,11,0,6,1000.0,1018.820118,18.820118,0.814815,0.438412,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jo-siffert,Jo Siffert,brabham,7,83,14,0,7,1035.944742,1050.32969,14.384948,0.777778,0.490079,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jack-brabham,Jack Brabham,brabham,8,81,3,0,8,1084.749139,1093.774397,9.025258,0.740741,0.560236,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,paul-hawkins,Paul Hawkins,brabham,9,81,16,0,9,1000.0,1013.264563,13.264563,0.703704,0.438412,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,peter-de-klerk,Peter de Klerk,alfa-special,10,79,17,0,10,994.329617,1006.146001,11.816384,0.666667,0.430339,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,tony-maggs,Tony Maggs,lotus,11,77,13,0,11,1072.164618,1076.532967,4.368348,0.62963,0.542263,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,frank-gardner,Frank Gardner,brabham,12,75,15,0,12,982.946629,991.86469,8.91806,0.592593,0.414231,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,sam-tingle,Sam Tingle,lds,13,73,20,0,13,981.829617,988.974456,7.14484,0.555556,0.412659,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,david-prophet,David Prophet,brabham,14,71,19,0,14,991.829617,996.416076,4.586459,0.518519,0.426789,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,lorenzo-bandini,Lorenzo Bandini,ferrari,15,66,6,0,15,1132.796271,1125.513075,-7.283195,0.481481,0.627145,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,bob-anderson,Bob Anderson,brabham,NC,50,12,1,16,1050.237983,1046.924501,-3.313482,0.444444,0.510714,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jo-bonnier,Jo Bonnier,brabham,DNF,42,7,1,17,1051.405669,1046.156099,-5.249569,0.407407,0.512399,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jochen-rindt,Jochen Rindt,cooper,DNF,39,10,1,18,1005.189546,1001.416772,-3.772773,0.37037,0.445826,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,john-love,John Love,cooper,DNF,20,18,1,19,998.193007,993.067851,-5.125156,0.333333,0.435836,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,dan-gurney,Dan Gurney,brabham,DNF,11,9,1,20,1140.754029,1123.675322,-17.078707,0.296296,0.63787,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,clive-puzey,Clive Puzey,lotus,DNPQ,,,1,21,1000.0,989.190489,-10.809511,0.222222,0.438412,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,dave-charlton,Dave Charlton,lotus,DNPQ,,,1,22,1000.0,989.190489,-10.809511,0.222222,0.438412,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,jackie-pretorius,Jackie Pretorius,lds,DNPQ,,,1,23,1000.0,989.190489,-10.809511,0.222222,0.438412,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,brausch-niemann,Brausch Niemann,lotus,DNQ,,,2,24,996.829617,978.838581,-17.991036,0.074074,0.433895,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,doug-serrurier,Doug Serrurier,lds,DNQ,,,2,25,997.280734,979.257585,-18.023149,0.074074,0.434537,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,ernie-pieterse,Ernie Pieterse,lotus,DNQ,,,2,26,984.543671,967.423251,-17.120419,0.074074,0.416482,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,neville-lederle,Neville Lederle,lotus,DNQ,,,2,27,1012.730309,993.602332,-19.127977,0.074074,0.456634,50.0,28
1965,1,1965-01-01,south-africa,South African Grand Prix 1965,trevor-blokdyk,Trevor Blokdyk,cooper,DNQ,,,2,28,1001.829617,983.482141,-18.347475,0.074074,0.441024,50.0,28
