year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,jim-clark,Jim Clark,lotus,1,80,2,0,1,1677.076439,1684.806626,7.730186,1.0,0.677909,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,jackie-stewart,Jackie Stewart,brm,2,80,6,0,2,1548.821969,1559.469165,10.647197,0.9375,0.493867,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,dan-gurney,Dan Gurney,brabham,3,80,5,0,3,1579.620603,1587.668076,8.047473,0.875,0.539689,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,graham-hill,Graham Hill,brm,4,80,1,0,4,1649.785445,1653.904189,4.118744,0.8125,0.640886,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,denny-hulme,Denny Hulme,brabham,5,79,7,0,5,1506.99967,1514.634469,7.634799,0.75,0.431883,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,richie-ginther,Richie Ginther,honda,6,79,3,0,6,1604.250931,1606.928382,2.67745,0.6875,0.57594,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,john-surtees,John Surtees,ferrari,7,79,4,0,7,1584.929434,1586.788342,1.858908,0.625,0.547546,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,mike-spence,Mike Spence,lotus,8,79,8,0,8,1555.977644,1557.368899,1.391254,0.5625,0.504531,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,lorenzo-bandini,Lorenzo Bandini,ferrari,9,79,12,0,9,1566.681691,1566.190352,-0.491339,0.5,0.520472,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,innes-ireland,Innes Ireland,lotus,10,78,13,0,10,1500.335981,1500.704883,0.368901,0.4375,0.422129,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,frank-gardner,Frank Gardner,brabham,11,77,11,0,11,1487.3697,1486.690457,-0.679243,0.375,0.403302,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,richard-attwood,Richard Attwood,lotus,12,77,17,0,12,1486.543108,1484.392487,-2.150622,0.3125,0.402109,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,jo-siffert,Jo Siffert,brabham,13,55,10,0,13,1531.58399,1526.346988,-5.237002,0.25,0.468208,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,jochen-rindt,Jochen Rindt,cooper,DNF,48,14,1,14,1480.826186,1475.872859,-4.953327,0.1875,0.393889,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,bruce-mclaren,Bruce McLaren,cooper,DNF,36,9,1,15,1606.719911,1595.810953,-10.908958,0.125,0.57954,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,jo-bonnier,Jo Bonnier,brabham,DNF,16,15,1,16,1530.752337,1521.044983,-9.707355,0.0625,0.466973,24.0,17
1965,6,1965-07-18,netherlands,Grote Prijs van Nederland 1965,bob-anderson,Bob Anderson,brabham,DNF,11,16,1,17,1506.484653,1496.137586,-10.347067,0.0,0.431128,24.0,17
