year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,10,1965-10-24,mexico,Gran Premio de México 1965,richie-ginther,Richie Ginther,honda,1,65,3,0,1,1604.082041,1614.150531,10.06849,1.0,0.58048,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,dan-gurney,Dan Gurney,brabham,2,65,2,0,2,1612.07386,1620.533411,8.459551,0.944444,0.591963,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,mike-spence,Mike Spence,lotus,3,65,6,0,3,1545.487022,1554.950143,9.463121,0.888889,0.494592,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jo-siffert,Jo Siffert,brabham,4,65,11,0,4,1522.08901,1531.04672,8.95771,0.833333,0.460095,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,ronnie-bucknum,Ronnie Bucknum,honda,5,64,10,0,5,1468.147363,1477.640635,9.493272,0.777778,0.382225,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,richard-attwood,Richard Attwood,lotus,6,64,16,0,6,1493.646387,1500.933017,7.28663,0.722222,0.418613,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,pedro-rodriguez,Pedro Rodríguez,ferrari,7,62,13,0,7,1507.982262,1513.435907,5.453645,0.666667,0.439431,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,lorenzo-bandini,Lorenzo Bandini,ferrari,8,62,7,0,8,1585.687726,1587.063945,1.376219,0.611111,0.553769,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,graham-hill,Graham Hill,brm,DNF,56,5,1,9,1675.467175,1672.50083,-2.966346,0.555556,0.679153,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,moises-solana,Moisés Solana,lotus,DNF,55,9,1,10,1501.431305,1503.113906,1.682601,0.5,0.429892,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jo-bonnier,Jo Bonnier,brabham,DNF,43,12,1,11,1535.277218,1534.435431,-0.841787,0.444444,0.479519,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jochen-rindt,Jochen Rindt,cooper,DNF,39,15,1,12,1499.639702,1498.718074,-0.921628,0.388889,0.42729,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jack-brabham,Jack Brabham,brabham,DNF,38,4,1,13,1572.918649,1568.077415,-4.841234,0.333333,0.535051,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jackie-stewart,Jackie Stewart,brm,DNF,35,8,1,14,1555.922431,1550.349002,-5.573429,0.277778,0.510004,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,bob-bondurant,Bob Bondurant,lotus,DNF,29,17,1,15,1502.53598,1497.513376,-5.022604,0.222222,0.431497,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,bruce-mclaren,Bruce McLaren,cooper,DNF,25,14,1,16,1587.054052,1577.715713,-9.338339,0.166667,0.555764,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,jim-clark,Jim Clark,lotus,DNF,8,1,1,17,1675.752172,1662.110215,-13.641957,0.111111,0.679526,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,innes-ireland,Innes Ireland,lotus,DNS,,,2,18,1495.612769,1486.164512,-9.448257,0.027778,0.421455,24.0,19
1965,10,1965-10-24,mexico,Gran Premio de México 1965,ludovico-scarfiotti,Ludovico Scarfiotti,ferrari,DNS,,,2,19,1501.28577,1491.640113,-9.645658,0.027778,0.42968,24.0,19
