year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jim-clark,Jim Clark,lotus,1,32,2,0,1,1653.360427,1661.492949,8.132523,1.0,0.661145,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jackie-stewart,Jackie Stewart,brm,2,32,3,0,2,1518.46145,1530.045131,11.583681,0.95,0.467347,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,bruce-mclaren,Bruce McLaren,cooper,3,31,9,0,3,1602.851888,1610.268383,7.416495,0.9,0.590979,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jack-brabham,Jack Brabham,brabham,4,31,10,0,4,1562.125124,1569.763321,7.638196,0.85,0.531742,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,graham-hill,Graham Hill,brm,5,31,1,0,5,1635.768921,1639.674739,3.905818,0.8,0.637258,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,richie-ginther,Richie Ginther,honda,6,31,4,0,6,1622.299554,1625.454452,3.154898,0.75,0.618546,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,mike-spence,Mike Spence,lotus,7,31,12,0,7,1539.554792,1544.391835,4.837044,0.7,0.498457,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jo-siffert,Jo Siffert,brabham,8,31,8,0,8,1517.820721,1522.227027,4.406306,0.65,0.466404,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,9,30,15,0,9,1574.174654,1575.388514,1.21386,0.6,0.549423,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,dan-gurney,Dan Gurney,brabham,10,30,5,0,10,1583.229412,1582.926125,-0.303287,0.55,0.562637,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jochen-rindt,Jochen Rindt,cooper,11,29,14,0,11,1488.590405,1490.421393,1.830989,0.5,0.423709,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,lucien-bianchi,Lucien Bianchi,brm,12,29,17,0,12,1482.034111,1482.892181,0.85807,0.45,0.414247,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,innes-ireland,Innes Ireland,lotus,13,27,16,0,13,1507.497682,1506.267724,-1.229958,0.4,0.451248,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,richard-attwood,Richard Attwood,lotus,14,26,13,0,14,1487.052699,1485.337058,-1.715641,0.35,0.421485,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,masten-gregory,Masten Gregory,brm,DNF,12,19,1,15,1481.714024,1478.983147,-2.730876,0.3,0.413787,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,jo-bonnier,Jo Bonnier,brabham,DNF,9,7,1,16,1533.205227,1526.867265,-6.337962,0.225,0.489082,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,ronnie-bucknum,Ronnie Bucknum,honda,DNF,9,11,1,17,1489.91069,1485.095803,-4.814887,0.225,0.42562,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,john-surtees,John Surtees,ferrari,DNF,5,6,1,18,1577.874028,1568.158109,-9.715919,0.15,0.55483,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,frank-gardner,Frank Gardner,brabham,DNF,3,18,1,19,1488.557449,1480.789582,-7.767867,0.1,0.423661,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,bob-anderson,Bob Anderson,brabham,DNS,,,2,20,1519.548846,1508.89412,-10.654726,0.025,0.468947,24.0,21
1965,3,1965-06-13,belgium,1965 Belgian Grand Prix,willy-mairesse,Willy Mairesse,brm,DNS,,,2,21,1492.550674,1482.843917,-9.706757,0.025,0.429448,24.0,21
