year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1965,4,1965-06-27,france,Grand Prix de France 1965,jim-clark,Jim Clark,lotus,1,40,1,0,1,1661.492949,1669.600025,8.107076,1.0,0.662205,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,jackie-stewart,Jackie Stewart,brm,2,40,2,0,2,1530.045131,1541.221694,11.176562,0.9375,0.47181,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,john-surtees,John Surtees,ferrari,3,40,4,0,3,1568.158109,1576.474025,8.315915,0.875,0.528504,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,denny-hulme,Denny Hulme,brabham,4,40,6,0,4,1502.794162,1511.936498,9.142336,0.8125,0.431569,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,graham-hill,Graham Hill,brm,5,39,13,0,5,1639.674739,1642.502101,2.827362,0.75,0.632193,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,jo-siffert,Jo Siffert,brabham,6,39,14,0,6,1522.227027,1527.681897,5.45487,0.6875,0.460214,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,mike-spence,Mike Spence,lotus,7,39,10,0,7,1544.391835,1547.55629,3.164454,0.625,0.493148,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,lorenzo-bandini,Lorenzo Bandini,ferrari,8,36,3,0,8,1575.388514,1575.947152,0.558639,0.5625,0.539223,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,bob-anderson,Bob Anderson,brabham,9,34,15,0,9,1508.89412,1510.321474,1.427354,0.5,0.440527,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,bruce-mclaren,Bruce McLaren,cooper,DNF,23,9,1,10,1610.268383,1606.600232,-3.668152,0.4375,0.59034,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,jo-bonnier,Jo Bonnier,brabham,DNF,21,11,1,11,1526.867265,1524.657041,-2.210224,0.375,0.467093,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,chris-amon,Chris Amon,lotus,DNF,20,8,1,12,1456.156951,1454.904642,-1.252309,0.3125,0.36468,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,innes-ireland,Innes Ireland,lotus,DNF,18,17,1,13,1506.267724,1501.787745,-4.47998,0.25,0.436666,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,dan-gurney,Dan Gurney,brabham,DNF,16,5,1,14,1582.926125,1574.217375,-8.70875,0.1875,0.550365,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,richie-ginther,Richie Ginther,honda,DNF,9,7,1,15,1625.454452,1613.763295,-11.691157,0.125,0.612132,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,ronnie-bucknum,Ronnie Bucknum,honda,DNF,4,16,1,16,1485.095803,1476.856327,-8.239476,0.0625,0.405811,24.0,17
1965,4,1965-06-27,france,Grand Prix de France 1965,jochen-rindt,Jochen Rindt,cooper,DNF,3,12,1,17,1490.421393,1480.496872,-9.924522,0.0,0.413522,24.0,17
