year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,sebastian-vettel,Sebastian Vettel,red-bull,1,66,2,0,1,1339.352409,1350.044765,10.692356,1.0,0.786153,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,lewis-hamilton,Lewis Hamilton,mclaren,2,66,3,0,2,1292.863664,1303.681846,10.818182,0.956522,0.740158,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,jenson-button,Jenson Button,mclaren,3,66,5,0,3,1299.670528,1307.962828,8.2923,0.913043,0.747197,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,mark-webber,Mark Webber,red-bull,4,66,1,0,4,1299.327855,1305.46384,6.135985,0.869565,0.746846,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,fernando-alonso,Fernando Alonso,ferrari,5,65,4,0,5,1307.421567,1310.971486,3.549919,0.826087,0.755089,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,michael-schumacher,Michael Schumacher,mercedes,6,65,10,0,6,1191.806773,1199.689435,7.882663,0.782609,0.624955,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,nico-rosberg,Nico Rosberg,mercedes,7,65,7,0,7,1191.982218,1197.680225,5.698007,0.73913,0.62517,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,nick-heidfeld,Nick Heidfeld,renault,8,65,24,0,8,1152.890606,1158.854655,5.964049,0.695652,0.576371,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,sergio-perez,Sergio Pérez,sauber,9,65,12,0,9,974.863226,990.058635,15.195409,0.652174,0.348266,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,kamui-kobayashi,Kamui Kobayashi,sauber,10,65,14,0,10,1061.651873,1069.169136,7.517263,0.608696,0.45835,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,vitaly-petrov,Vitaly Petrov,renault,11,65,6,0,11,1085.65705,1089.438451,3.7814,0.565217,0.489589,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,paul-di-resta,Paul di Resta,force-india,12,65,16,0,12,1011.00379,1017.428455,6.424665,0.521739,0.393246,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,adrian-sutil,Adrian Sutil,force-india,13,65,17,0,13,1057.403869,1058.675175,1.271306,0.478261,0.452835,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,sebastien-buemi,Sébastien Buemi,toro-rosso,14,65,11,0,14,1045.410919,1045.284964,-0.125955,0.434783,0.437302,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,pastor-maldonado,Pastor Maldonado,williams,15,65,9,0,15,963.501247,966.341642,2.840395,0.391304,0.334496,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,jaime-alguersuari,Jaime Alguersuari,toro-rosso,16,64,13,0,16,1019.762485,1016.935313,-2.827172,0.347826,0.40437,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,rubens-barrichello,Rubens Barrichello,williams,17,64,19,0,17,1110.129039,1099.275779,-10.853259,0.304348,0.521413,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,jarno-trulli,Jarno Trulli,lotus-racing,18,64,18,0,18,923.40812,922.067053,-1.341067,0.26087,0.287691,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,timo-glock,Timo Glock,virgin,19,63,20,0,19,931.703635,927.716873,-3.986763,0.217391,0.297127,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,jerome-dambrosio,Jérôme d'Ambrosio,virgin,20,62,23,0,20,974.240696,965.56104,-8.679657,0.173913,0.347506,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,narain-karthikeyan,Narain Karthikeyan,hrt,21,61,22,0,21,908.851652,901.799514,-7.052138,0.130435,0.271478,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,felipe-massa,Felipe Massa,ferrari,DNF,58,8,1,22,1235.679247,1206.165439,-29.513807,0.086957,0.677233,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,heikki-kovalainen,Heikki Kovalainen,lotus-racing,DNF,48,15,1,23,980.711469,965.113941,-15.597528,0.043478,0.355429,50.0,24
2011,5,2011-05-22,spain,Formula 1 Gran Premio de España Santander 2011,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,DNF,28,21,1,24,952.810347,936.723793,-16.086554,0.0,0.321731,50.0,24
