year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,55,2,0,1,1298.618421,1311.443753,12.825332,1.0,0.743493,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,ferrari,2,55,5,0,2,1360.010422,1367.843945,7.833523,0.956522,0.799851,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jenson-button,Jenson Button,mclaren,3,55,3,0,3,1337.385178,1344.03775,6.652572,0.913043,0.779992,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,mark-webber,Mark Webber,red-bull,4,55,4,0,4,1343.307511,1347.521042,4.213531,0.869565,0.785295,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-massa,Felipe Massa,ferrari,5,55,6,0,5,1213.56941,1222.206864,8.637454,0.826087,0.653338,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-rosberg,Nico Rosberg,mercedes,6,55,7,0,6,1202.187134,1209.300421,7.113287,0.782609,0.640343,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,michael-schumacher,Michael Schumacher,mercedes,7,55,8,0,7,1142.998659,1151.455215,8.456556,0.73913,0.569999,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,adrian-sutil,Adrian Sutil,force-india,8,55,9,0,8,1104.93717,1113.573001,8.635831,0.695652,0.522936,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,paul-di-resta,Paul di Resta,force-india,9,55,10,0,9,1081.057855,1089.016568,7.958713,0.652174,0.493,50.0,24
2011,18,2011-11-13,abu-dhabi,2011 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,10,54,16,0,10,1043.807353,1051.935468,8.128115,0.608696,0.446133,50.0,24
