year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,sebastian-vettel,Sebastian Vettel,red-bull,1,56,1,0,1,1306.883497,1318.907335,12.023838,1.0,0.759523,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,jenson-button,Jenson Button,mclaren,2,56,4,0,2,1280.275621,1291.526932,11.251312,0.956522,0.731496,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,nick-heidfeld,Nick Heidfeld,renault,3,56,6,0,3,1128.211054,1146.59611,18.385056,0.913043,0.545342,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,mark-webber,Mark Webber,red-bull,4,56,3,0,4,1271.787481,1279.155226,7.367745,0.869565,0.72221,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,felipe-massa,Felipe Massa,ferrari,5,56,7,0,5,1228.963145,1236.616535,7.65339,0.826087,0.673019,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,fernando-alonso,Fernando Alonso,ferrari,6,56,5,0,6,1298.171994,1299.775888,1.603894,0.782609,0.750531,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,kamui-kobayashi,Kamui Kobayashi,sauber,7,56,10,0,7,1028.584862,1044.895516,16.310654,0.73913,0.412917,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,lewis-hamilton,Lewis Hamilton,mclaren,8,56,2,0,8,1273.622283,1272.193336,-1.428947,0.695652,0.724231,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,michael-schumacher,Michael Schumacher,mercedes,9,56,11,0,9,1192.891459,1194.055041,1.163581,0.652174,0.628902,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,paul-di-resta,Paul di Resta,force-india,10,56,14,0,10,1010.647243,1021.603822,10.956579,0.608696,0.389564,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,adrian-sutil,Adrian Sutil,force-india,11,56,17,0,11,1053.142681,1059.13686,5.99418,0.565217,0.445334,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,nico-rosberg,Nico Rosberg,mercedes,12,55,9,0,12,1174.155971,1169.983395,-4.172577,0.521739,0.605191,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,sebastien-buemi,Sébastien Buemi,toro-rosso,13,55,12,0,13,1029.944409,1033.122448,3.178039,0.478261,0.4147,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,jaime-alguersuari,Jaime Alguersuari,toro-rosso,14,55,13,0,14,1044.401456,1044.453167,0.051711,0.434783,0.433748,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,heikki-kovalainen,Heikki Kovalainen,lotus-racing,15,55,19,0,15,987.149072,988.737007,1.587935,0.391304,0.359546,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,timo-glock,Timo Glock,virgin,16,54,21,0,16,955.688402,957.046253,1.357851,0.347826,0.320669,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,vitaly-petrov,Vitaly Petrov,renault,17,52,8,0,17,1073.495059,1065.09042,-8.40464,0.304348,0.472441,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,DNF,46,23,1,18,983.024724,978.35038,-4.674344,0.26087,0.354356,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,jerome-dambrosio,Jérôme d'Ambrosio,virgin,DNF,42,22,1,19,1001.123433,993.127485,-7.995949,0.217391,0.37731,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,jarno-trulli,Jarno Trulli,lotus-racing,DNF,31,20,1,20,934.432683,928.356538,-6.076144,0.173913,0.295436,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,sergio-perez,Sergio Pérez,sauber,DNF,23,16,1,21,983.266291,972.055046,-11.211244,0.130435,0.35466,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,rubens-barrichello,Rubens Barrichello,williams,DNF,22,15,1,22,1143.839072,1119.890924,-23.948148,0.086957,0.565919,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,narain-karthikeyan,Narain Karthikeyan,hrt,DNF,14,24,1,23,941.564674,928.548553,-13.016121,0.043478,0.303801,50.0,24
2011,2,2011-04-10,malaysia,2011 Petronas Malaysia Grand Prix,841,pastor-maldonado,Pastor Maldonado,williams,DNF,8,18,1,24,986.837719,968.880069,-17.95765,0.0,0.359153,50.0,24
