year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,jenson-button,Jenson Button,mclaren,1,53,2,0,1,1311.011009,1323.091851,12.080842,1.0,0.758383,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,fernando-alonso,Fernando Alonso,ferrari,2,53,5,0,2,1344.210194,1352.56851,8.358316,0.956522,0.789355,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,sebastian-vettel,Sebastian Vettel,red-bull,3,53,1,0,3,1417.856727,1421.043165,3.186438,0.913043,0.849315,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,mark-webber,Mark Webber,red-bull,4,53,6,0,4,1327.314981,1332.098586,4.783606,0.869565,0.773893,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,lewis-hamilton,Lewis Hamilton,mclaren,5,53,3,0,5,1282.934421,1287.720908,4.786488,0.826087,0.730357,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,michael-schumacher,Michael Schumacher,mercedes,6,53,8,0,6,1148.441234,1158.749183,10.30795,0.782609,0.57645,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,felipe-massa,Felipe Massa,ferrari,7,53,4,0,7,1230.355336,1233.627481,3.272145,0.73913,0.673688,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,sergio-perez,Sergio Pérez,sauber,8,53,17,0,8,1007.253045,1022.152002,14.898957,0.695652,0.397673,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,vitaly-petrov,Vitaly Petrov,renault,9,53,10,0,9,1070.697539,1079.397911,8.700372,0.652174,0.478166,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,nico-rosberg,Nico Rosberg,mercedes,10,53,23,0,10,1192.261332,1191.214877,-1.046455,0.608696,0.629625,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,adrian-sutil,Adrian Sutil,force-india,11,53,11,0,11,1092.236482,1095.214266,2.977784,0.565217,0.505662,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,paul-di-resta,Paul di Resta,force-india,12,53,12,0,12,1073.600881,1075.594043,1.993163,0.521739,0.481876,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,kamui-kobayashi,Kamui Kobayashi,sauber,13,53,7,0,13,1072.082404,1071.998654,-0.083749,0.478261,0.479936,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,pastor-maldonado,Pastor Maldonado,williams,14,53,14,0,14,998.474554,1000.877187,2.402633,0.434783,0.38673,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,jaime-alguersuari,Jaime Alguersuari,toro-rosso,15,53,16,0,15,1034.329504,1032.304493,-2.025011,0.391304,0.431805,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,bruno-senna,Bruno Senna,renault,16,53,9,0,16,937.174621,938.92048,1.745859,0.347826,0.312909,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,rubens-barrichello,Rubens Barrichello,williams,17,53,13,0,17,1080.481979,1071.166111,-9.315868,0.304348,0.490665,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,heikki-kovalainen,Heikki Kovalainen,lotus-racing,18,53,18,0,18,942.855989,939.923587,-2.932403,0.26087,0.319518,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,jarno-trulli,Jarno Trulli,lotus-racing,19,53,19,0,19,907.474945,904.378642,-3.096303,0.217391,0.279317,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,timo-glock,Timo Glock,virgin,20,51,21,0,20,908.365398,903.046067,-5.319332,0.173913,0.2803,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,jerome-dambrosio,Jérôme d'Ambrosio,virgin,21,51,20,0,21,936.95844,927.847252,-9.111188,0.130435,0.312659,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,daniel-ricciardo,Daniel Ricciardo,hrt,22,51,22,0,22,961.79773,949.049081,-12.748649,0.086957,0.34193,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,23,50,24,0,23,897.792275,886.529134,-11.263141,0.043478,0.268741,50.0,24
2011,15,2011-10-09,japan,2011 Formula 1 Japanese Grand Prix,854,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,11,15,1,24,1049.457688,1026.905236,-22.552453,0.0,0.451049,50.0,24
