year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,lewis-hamilton,Lewis Hamilton,mclaren,1,60,2,0,1,1722.772945,1730.095286,7.322341,1.0,0.694902,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,fernando-alonso,Fernando Alonso,ferrari,2,60,4,0,2,1754.528714,1759.93166,5.402945,0.956522,0.731399,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,mark-webber,Mark Webber,red-bull,3,60,1,0,3,1727.72487,1732.820021,5.095151,0.913043,0.700746,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,sebastian-vettel,Sebastian Vettel,red-bull,4,60,3,0,4,1752.834196,1756.195485,3.361289,0.869565,0.729512,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,felipe-massa,Felipe Massa,ferrari,5,60,5,0,5,1686.329905,1690.547991,4.218086,0.826087,0.650333,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,adrian-sutil,Adrian Sutil,force-india,6,60,8,0,6,1505.025408,1514.039227,9.013819,0.782609,0.407033,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,nico-rosberg,Nico Rosberg,mercedes,7,59,6,0,7,1648.081003,1651.395852,3.314849,0.73913,0.601012,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,michael-schumacher,Michael Schumacher,mercedes,8,59,10,0,8,1697.802213,1698.546343,0.74413,0.695652,0.664647,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,kamui-kobayashi,Kamui Kobayashi,sauber,9,59,17,0,9,1530.175446,1535.244518,5.069072,0.652174,0.440963,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,vitaly-petrov,Vitaly Petrov,renault,10,59,9,0,10,1542.879618,1546.489762,3.610144,0.608696,0.458273,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,sergio-perez,Sergio Pérez,sauber,11,59,15,0,11,1494.259835,1498.40027,4.140435,0.565217,0.392699,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,jaime-alguersuari,Jaime Alguersuari,toro-rosso,12,59,16,0,12,1507.518261,1510.191113,2.672852,0.521739,0.41037,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,paul-di-resta,Paul di Resta,force-india,13,59,12,0,13,1505.230167,1506.933065,1.702898,0.478261,0.407307,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,pastor-maldonado,Pastor Maldonado,williams,14,59,13,0,14,1471.670902,1473.390999,1.720097,0.434783,0.363112,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,sebastien-buemi,Sébastien Buemi,toro-rosso,15,59,24,0,15,1506.288543,1505.870491,-0.418052,0.391304,0.408723,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,heikki-kovalainen,Heikki Kovalainen,lotus-racing,16,58,18,0,16,1470.65033,1470.315127,-0.335203,0.347826,0.361793,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,timo-glock,Timo Glock,virgin,17,57,19,0,17,1448.368237,1447.670143,-0.698093,0.304348,0.333435,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,jerome-dambrosio,Jérôme d'Ambrosio,virgin,18,57,21,0,18,1472.724929,1470.238378,-2.486552,0.26087,0.364476,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,daniel-ricciardo,Daniel Ricciardo,hrt,19,57,22,0,19,1495.587537,1491.337896,-4.249641,0.217391,0.39446,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,karun-chandhok,Karun Chandhok,lotus-racing,20,56,20,0,20,1468.582066,1464.136982,-4.445085,0.173913,0.359125,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,DNF,37,23,1,21,1441.228227,1436.56968,-4.658546,0.130435,0.324541,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,jenson-button,Jenson Button,mclaren,DNF,35,7,1,22,1720.672018,1706.141201,-14.530817,0.086957,0.692407,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,rubens-barrichello,Rubens Barrichello,williams,DNF,16,14,1,23,1597.590752,1585.838311,-11.752441,0.043478,0.533163,24.0,24
2011,10,2011-07-24,germany,Formula 1 Grosser Preis Santander von Deutschland 2011,nick-heidfeld,Nick Heidfeld,renault,DNF,9,11,1,24,1628.937913,1615.124232,-13.81368,0.0,0.57557,24.0,24
