year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,55,2,0,1,1782.97596,1788.578492,5.602532,1.0,0.766561,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,2,55,1,0,2,1728.932186,1734.883311,5.951124,0.956522,0.708558,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,mark-webber,Mark Webber,red-bull,3,55,4,0,3,1736.85069,1741.544207,4.693517,0.913043,0.71748,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,jenson-button,Jenson Button,mclaren,4,55,3,0,4,1738.350629,1741.960484,3.609856,0.869565,0.719155,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,fernando-alonso,Fernando Alonso,ferrari,5,55,6,0,5,1778.422655,1779.962081,1.539426,0.826087,0.761944,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,felipe-massa,Felipe Massa,ferrari,6,55,5,0,6,1698.129665,1700.770205,2.640541,0.782609,0.672586,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,7,55,11,0,7,1504.332343,1512.013203,7.68086,0.73913,0.419095,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,nico-rosberg,Nico Rosberg,mercedes,8,55,7,0,8,1645.880814,1647.994782,2.113968,0.695652,0.60757,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,9,55,13,0,9,1500.206588,1505.931675,5.725086,0.652174,0.413629,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,paul-di-resta,Paul di Resta,force-india,10,55,9,0,10,1533.910026,1537.511737,3.601711,0.608696,0.458624,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,adrian-sutil,Adrian Sutil,force-india,11,55,10,0,11,1525.593451,1528.419616,2.826165,0.565217,0.447461,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,rubens-barrichello,Rubens Barrichello,williams,12,55,18,0,12,1574.38875,1574.595293,0.206544,0.521739,0.513133,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,bruno-senna,Bruno Senna,renault,13,54,15,0,13,1445.258701,1448.512028,3.253328,0.478261,0.342706,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,14,54,19,0,14,1464.855353,1466.469397,1.614043,0.434783,0.367531,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,15,54,14,0,15,1534.427922,1532.795535,-1.632387,0.391304,0.45932,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,sergio-perez,Sergio Pérez,sauber,16,54,17,0,16,1502.151869,1500.510799,-1.64107,0.347826,0.416204,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,17,54,20,0,17,1436.289121,1435.636142,-0.652979,0.304348,0.331555,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,timo-glock,Timo Glock,virgin,18,54,21,0,18,1434.153966,1432.520701,-1.633266,0.26087,0.328922,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,daniel-ricciardo,Daniel Ricciardo,hrt,19,54,24,0,19,1469.712601,1465.959433,-3.753168,0.217391,0.373773,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,jerome-dambrosio,Jérôme d'Ambrosio,virgin,20,54,22,0,20,1451.736532,1447.490183,-4.246349,0.173913,0.350844,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,21,52,23,0,21,1413.938245,1409.762398,-4.175847,0.130435,0.304428,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,pastor-maldonado,Pastor Maldonado,williams,DNF,30,16,1,22,1488.008174,1480.553668,-7.454506,0.086957,0.397561,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,vitaly-petrov,Vitaly Petrov,renault,DNF,16,8,1,23,1542.140316,1531.911087,-10.229229,0.043478,0.469696,24.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,michael-schumacher,Michael Schumacher,mercedes,DNF,15,12,1,24,1680.9074,1665.267502,-15.639898,0.0,0.651662,24.0,24
