year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,sebastian-vettel,Sebastian Vettel,red-bull,1,55,2,0,1,1421.043165,1428.550347,7.507183,1.0,0.849856,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,lewis-hamilton,Lewis Hamilton,mclaren,2,55,1,0,2,1287.720908,1298.860812,11.139904,0.956522,0.733724,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,mark-webber,Mark Webber,red-bull,3,55,4,0,3,1332.098586,1338.919523,6.820937,0.913043,0.776625,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,jenson-button,Jenson Button,mclaren,4,55,3,0,4,1323.091851,1328.157632,5.065781,0.869565,0.76825,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,fernando-alonso,Fernando Alonso,ferrari,5,55,6,0,5,1352.56851,1354.122221,1.553711,0.826087,0.795013,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,felipe-massa,Felipe Massa,ferrari,6,55,5,0,6,1233.627481,1238.948057,5.320576,0.782609,0.676197,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,jaime-alguersuari,Jaime Alguersuari,toro-rosso,7,55,11,0,7,1032.304493,1047.755386,15.450894,0.73913,0.430113,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,nico-rosberg,Nico Rosberg,mercedes,8,55,7,0,8,1191.214877,1194.617818,3.402941,0.695652,0.627593,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,sebastien-buemi,Sébastien Buemi,toro-rosso,9,55,13,0,9,1026.905236,1038.347633,11.442397,0.652174,0.423326,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,paul-di-resta,Paul di Resta,force-india,10,55,9,0,10,1075.594043,1081.78589,6.191846,0.608696,0.484859,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,adrian-sutil,Adrian Sutil,force-india,11,55,10,0,11,1095.214266,1097.991124,2.776858,0.565217,0.50968,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,rubens-barrichello,Rubens Barrichello,williams,12,55,18,0,12,1071.166111,1073.290634,2.124523,0.521739,0.479249,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,bruno-senna,Bruno Senna,renault,13,54,15,0,13,938.92048,947.007833,8.087353,0.478261,0.316514,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,heikki-kovalainen,Heikki Kovalainen,lotus-racing,14,54,19,0,14,939.923587,945.778996,5.855409,0.434783,0.317674,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,kamui-kobayashi,Kamui Kobayashi,sauber,15,54,14,0,15,1071.998654,1067.548694,-4.44996,0.391304,0.480304,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,sergio-perez,Sergio Pérez,sauber,16,54,17,0,16,1022.152002,1018.675067,-3.476935,0.347826,0.417365,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,jarno-trulli,Jarno Trulli,lotus-racing,17,54,20,0,17,904.378642,905.71406,1.335417,0.304348,0.277639,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,timo-glock,Timo Glock,virgin,18,54,21,0,18,903.046067,902.280286,-0.76578,0.26087,0.276185,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,daniel-ricciardo,Daniel Ricciardo,hrt,19,54,24,0,19,949.049081,943.503259,-5.545822,0.217391,0.328308,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,jerome-dambrosio,Jérôme d'Ambrosio,virgin,20,54,22,0,20,927.847252,921.352139,-6.495113,0.173913,0.303815,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,21,52,23,0,21,886.529134,880.127736,-6.401397,0.130435,0.258463,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,pastor-maldonado,Pastor Maldonado,williams,DNF,30,16,1,22,1000.877187,985.681207,-15.19598,0.086957,0.390876,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,vitaly-petrov,Vitaly Petrov,renault,DNF,16,8,1,23,1079.397911,1057.087987,-22.309924,0.043478,0.489677,50.0,24
2011,16,2011-10-16,korea,2011 Formula 1 Korean Grand Prix,855,michael-schumacher,Michael Schumacher,mercedes,DNF,15,12,1,24,1158.749183,1129.314364,-29.43482,0.0,0.588696,50.0,24
