year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,sebastian-vettel,Sebastian Vettel,red-bull,1,60,1,0,1,1788.578492,1794.063386,5.484894,1.0,0.771463,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,jenson-button,Jenson Button,mclaren,2,60,4,0,2,1741.960484,1747.577449,5.616965,0.956522,0.722482,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,fernando-alonso,Fernando Alonso,ferrari,3,60,3,0,3,1779.962081,1783.567796,3.605715,0.913043,0.762805,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,mark-webber,Mark Webber,red-bull,4,60,2,0,4,1741.544207,1745.085265,3.541058,0.869565,0.722021,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,michael-schumacher,Michael Schumacher,mercedes,5,60,11,0,5,1665.267502,1669.934712,4.667211,0.826087,0.63162,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,nico-rosberg,Nico Rosberg,mercedes,6,60,7,0,6,1647.994782,1652.144173,4.149391,0.782609,0.609717,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,lewis-hamilton,Lewis Hamilton,mclaren,7,60,5,0,7,1734.883311,1735.472015,0.588705,0.73913,0.714601,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,jaime-alguersuari,Jaime Alguersuari,toro-rosso,8,59,10,0,8,1512.013203,1518.414457,6.401254,0.695652,0.428933,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,adrian-sutil,Adrian Sutil,force-india,9,59,8,0,9,1528.419616,1533.251216,4.8316,0.652174,0.450857,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,sergio-perez,Sergio Pérez,sauber,10,59,20,0,10,1500.510799,1505.191402,4.680602,0.608696,0.413671,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,vitaly-petrov,Vitaly Petrov,renault,11,59,16,0,11,1531.911087,1534.543335,2.632248,0.565217,0.45554,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,bruno-senna,Bruno Senna,renault,12,59,14,0,12,1448.512028,1452.718344,4.206316,0.521739,0.346476,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,paul-di-resta,Paul di Resta,force-india,13,59,12,0,13,1537.511737,1537.876512,0.364775,0.478261,0.463062,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,heikki-kovalainen,Heikki Kovalainen,lotus-racing,14,58,18,0,14,1466.469397,1468.041545,1.572149,0.434783,0.369276,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,rubens-barrichello,Rubens Barrichello,williams,15,58,15,0,15,1574.595293,1571.675681,-2.919613,0.391304,0.512955,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,jerome-dambrosio,Jérôme d'Ambrosio,virgin,16,57,21,0,16,1447.490183,1447.553357,0.063174,0.347826,0.345194,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,narain-karthikeyan,Narain Karthikeyan,hrt,17,57,24,0,17,1421.713654,1421.494777,-0.218877,0.304348,0.313468,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,daniel-ricciardo,Daniel Ricciardo,hrt,18,57,23,0,18,1465.959433,1463.373368,-2.586065,0.26087,0.368622,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,jarno-trulli,Jarno Trulli,lotus-racing,19,55,19,0,19,1435.636142,1432.922684,-2.713458,0.217391,0.330452,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,felipe-massa,Felipe Massa,ferrari,DNF,32,6,1,20,1700.770205,1688.741561,-12.028644,0.173913,0.675107,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,24,9,1,21,1505.931675,1498.961697,-6.969978,0.130435,0.420851,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,pastor-maldonado,Pastor Maldonado,williams,DNF,12,13,1,22,1480.553668,1473.341095,-7.212573,0.086957,0.38748,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,timo-glock,Timo Glock,virgin,DNF,2,22,1,23,1432.520701,1425.725312,-6.795389,0.043478,0.326619,24.0,24
2011,17,2011-10-30,india,2011 Formula 1 Airtel Grand Prix of India,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,0,17,1,24,1532.795535,1521.834076,-10.961459,0.0,0.456727,24.0,24
