year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,61,1,0,1,1773.593293,1779.394211,5.800918,1.0,0.758295,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,jenson-button,Jenson Button,mclaren,2,61,3,0,2,1725.420353,1731.44181,6.021457,0.956522,0.705628,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,mark-webber,Mark Webber,red-bull,3,61,2,0,3,1728.216761,1733.117829,4.901069,0.913043,0.708832,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,fernando-alonso,Fernando Alonso,ferrari,4,61,5,0,4,1770.918925,1773.656064,2.73714,0.869565,0.755518,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,5,61,4,0,5,1723.094502,1726.049807,2.955305,0.826087,0.702949,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,paul-di-resta,Paul di Resta,force-india,6,61,10,0,6,1524.233259,1532.335697,8.102438,0.782609,0.445007,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,7,60,7,0,7,1642.613087,1645.860816,3.24773,0.73913,0.603808,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,adrian-sutil,Adrian Sutil,force-india,8,60,9,0,8,1516.394264,1522.662961,6.268697,0.695652,0.434456,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,felipe-massa,Felipe Massa,ferrari,9,60,6,0,9,1696.977597,1696.499689,-0.477908,0.652174,0.672087,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,sergio-perez,Sergio Pérez,sauber,10,60,11,0,10,1490.191518,1495.211474,5.019956,0.608696,0.399531,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,pastor-maldonado,Pastor Maldonado,williams,11,60,13,0,11,1482.862958,1487.070957,4.207999,0.565217,0.389884,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,12,60,14,0,12,1508.086197,1510.448275,2.362078,0.521739,0.423319,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,rubens-barrichello,Rubens Barrichello,williams,13,60,12,0,13,1580.598635,1579.564492,-1.034143,0.478261,0.52135,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,14,59,17,0,14,1534.528441,1533.94933,-0.579111,0.434783,0.458912,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,bruno-senna,Bruno Senna,renault,15,59,15,0,15,1443.876828,1445.112981,1.236154,0.391304,0.339798,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,heikki-kovalainen,Heikki Kovalainen,lotus-racing,16,59,19,0,16,1468.025157,1467.479607,-0.54555,0.347826,0.370557,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,vitaly-petrov,Vitaly Petrov,renault,17,59,18,0,17,1541.543833,1537.606325,-3.937508,0.304348,0.468411,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,jerome-dambrosio,Jérôme d'Ambrosio,virgin,18,59,22,0,18,1459.544887,1457.17416,-2.370727,0.26087,0.35965,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,hrt,19,57,23,0,19,1480.878063,1476.800682,-4.077382,0.217391,0.387282,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,20,57,24,0,20,1423.750337,1420.36563,-3.384707,0.173913,0.314943,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,21,56,16,0,21,1512.168937,1505.00851,-7.160428,0.130435,0.428786,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,jarno-trulli,Jarno Trulli,lotus-racing,DNF,47,20,1,22,1445.201522,1439.093432,-6.10809,0.086957,0.34146,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,michael-schumacher,Michael Schumacher,mercedes,DNF,28,8,1,23,1692.64144,1677.681013,-14.960428,0.043478,0.666829,24.0,24
2011,14,2011-09-25,singapore,2011 Formula 1 SingTel Singapore Grand Prix,timo-glock,Timo Glock,virgin,DNF,9,21,1,24,1446.193167,1437.968207,-8.22496,0.0,0.342707,24.0,24
