year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,mark-webber,Mark Webber,red-bull,1,71,2,0,1,1748.534287,1755.034933,6.500646,1.0,0.72914,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,sebastian-vettel,Sebastian Vettel,red-bull,2,71,1,0,2,1775.423718,1780.199537,4.775818,0.956522,0.757529,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,jenson-button,Jenson Button,mclaren,3,71,3,0,3,1752.00464,1756.328127,4.323487,0.913043,0.732898,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,fernando-alonso,Fernando Alonso,ferrari,4,71,5,0,4,1788.1342,1790.515395,2.381194,0.869565,0.770349,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,felipe-massa,Felipe Massa,ferrari,5,71,7,0,5,1692.708611,1696.571635,3.863024,0.826087,0.665128,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,adrian-sutil,Adrian Sutil,force-india,6,70,8,0,6,1538.948448,1546.551593,7.603145,0.782609,0.465811,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,nico-rosberg,Nico Rosberg,mercedes,7,70,6,0,7,1656.158012,1659.016012,2.858,0.73913,0.620047,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,paul-di-resta,Paul di Resta,force-india,8,70,11,0,8,1542.381629,1547.787655,5.406025,0.695652,0.470401,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,kamui-kobayashi,Kamui Kobayashi,sauber,9,70,16,0,9,1525.810434,1530.703933,4.893499,0.652174,0.448278,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,vitaly-petrov,Vitaly Petrov,renault,10,70,15,0,10,1534.981668,1538.538097,3.556428,0.608696,0.460511,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,jaime-alguersuari,Jaime Alguersuari,toro-rosso,11,70,13,0,11,1517.282781,1520.361495,3.078714,0.565217,0.436938,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,sebastien-buemi,Sébastien Buemi,toro-rosso,12,70,14,0,12,1491.144244,1494.006299,2.862055,0.521739,0.402487,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,sergio-perez,Sergio Pérez,sauber,13,70,17,0,13,1508.654853,1509.920932,1.26608,0.478261,0.425508,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,rubens-barrichello,Rubens Barrichello,williams,14,70,12,0,14,1571.962575,1570.157911,-1.804665,0.434783,0.509977,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,michael-schumacher,Michael Schumacher,mercedes,15,70,10,0,15,1672.368592,1666.392457,-5.976135,0.391304,0.64031,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,heikki-kovalainen,Heikki Kovalainen,lotus-racing,16,69,19,0,16,1466.407107,1465.862783,-0.544324,0.347826,0.370506,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,bruno-senna,Bruno Senna,renault,17,69,9,0,17,1452.595077,1451.427439,-1.167638,0.304348,0.352999,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,jarno-trulli,Jarno Trulli,lotus-racing,18,69,20,0,18,1431.303387,1429.725675,-1.577712,0.26087,0.326608,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,jerome-dambrosio,Jérôme d'Ambrosio,virgin,19,68,23,0,19,1440.281451,1437.395442,-2.886009,0.217391,0.337642,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,daniel-ricciardo,Daniel Ricciardo,hrt,20,68,22,0,20,1457.708363,1453.255531,-4.452833,0.173913,0.359448,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,vitantonio-liuzzi,Vitantonio Liuzzi,hrt,DNF,61,21,1,21,1406.725482,1402.723481,-4.002,0.130435,0.297185,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,lewis-hamilton,Lewis Hamilton,mclaren,DNF,46,4,1,22,1742.306536,1727.057652,-15.248884,0.086957,0.722327,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,pastor-maldonado,Pastor Maldonado,williams,DNF,26,18,1,23,1474.6735,1466.570313,-8.103188,0.043478,0.381111,24.0,24
2011,19,2011-11-27,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2011,timo-glock,Timo Glock,virgin,DNF,21,24,1,24,1423.27324,1415.66851,-7.60473,0.0,0.316864,24.0,24
