year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,jacky-ickx,Jacky Ickx,ferrari,1,70,1,0,1,1197.436594,1212.279747,14.843153,1.0,0.703137,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,pedro-rodriguez,Pedro Rodríguez,brm,2,70,2,0,2,1130.169274,1147.275188,17.105914,0.958333,0.616215,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,clay-regazzoni,Clay Regazzoni,ferrari,3,69,4,0,3,1108.887877,1125.372906,16.485029,0.916667,0.586966,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,ronnie-peterson,Ronnie Peterson,march,4,68,13,0,4,1048.105869,1066.809776,18.703908,0.875,0.500922,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,john-surtees,John Surtees,surtees,5,68,7,0,5,1046.185521,1062.943399,16.757877,0.833333,0.498176,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,jo-siffert,Jo Siffert,brm,6,68,8,0,6,986.258296,1005.182763,18.924467,0.791667,0.413177,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,howden-ganley,Howden Ganley,brm,7,66,9,0,7,985.559816,1002.449641,16.889825,0.75,0.412203,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,gijs-van-lennep,Gijs van Lennep,surtees,8,65,21,0,8,1000.0,1013.794391,13.794391,0.708333,0.432446,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,9,65,11,0,9,1125.285716,1128.140928,2.855212,0.666667,0.609562,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,graham-hill,Graham Hill,brabham,10,65,16,0,10,1052.823111,1058.689802,5.866691,0.625,0.507666,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,jackie-stewart,Jackie Stewart,tyrrell,11,65,3,0,11,1177.638066,1172.875669,-4.762397,0.583333,0.678581,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,denny-hulme,Denny Hulme,mclaren,12,63,14,0,12,1202.60421,1194.218227,-8.385983,0.541667,0.709386,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,henri-pescarolo,Henri Pescarolo,march,NC,62,15,1,13,1092.705189,1089.488462,-3.216728,0.5,0.564335,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,peter-gethin,Peter Gethin,mclaren,NC,60,23,1,14,1003.740503,1003.729378,-0.011126,0.4375,0.437723,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,skip-barber,Skip Barber,march,NC,60,24,1,15,983.422079,984.835745,1.413665,0.4375,0.409227,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,alex-soler-roig,Alex Soler-Roig,march,DNF,57,17,1,16,917.172201,919.890732,2.718531,0.375,0.320629,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,tim-schenken,Tim Schenken,brabham,DNF,39,19,1,17,1010.908564,1005.181872,-5.726691,0.333333,0.447867,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,francois-cevert,François Cevert,tyrrell,DNF,29,12,1,18,1016.590717,1008.377308,-8.213409,0.291667,0.455935,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,nanni-galli,Nanni Galli,march,DNF,7,20,1,19,972.07301,964.896899,-7.17611,0.25,0.393522,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,david-walker,David Walker,lotus,DNF,6,22,1,20,1000.0,988.794391,-11.205609,0.208333,0.432446,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,mario-andretti,Mario Andretti,ferrari,DNF,5,18,1,21,956.468288,946.189701,-10.278587,0.166667,0.372238,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,chris-amon,Chris Amon,matra,DNF,2,5,1,22,1150.458254,1124.537427,-25.920827,0.125,0.643417,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,rolf-stommelen,Rolf Stommelen,surtees,DSQ,19,10,2,23,1023.978809,1004.822853,-19.155956,0.083333,0.466452,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,reine-wisell,Reine Wisell,lotus,DSQ,17,6,2,24,1037.234559,1015.049021,-22.185538,0.041667,0.485377,50.0,25
1971,4,1971-06-20,netherlands,Grote Prijs van Nederland 1971,201,dave-charlton,Dave Charlton,lotus,DNS,,,2,25,978.499677,958.379975,-20.119702,0.0,0.402394,50.0,25
