year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,5,1971-07-04,france,Grand Prix de France 1971,jackie-stewart,Jackie Stewart,tyrrell,1,55,1,0,1,1633.27973,1641.897997,8.618266,1.0,0.640906,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,francois-cevert,François Cevert,tyrrell,2,55,7,0,2,1501.060203,1513.201666,12.141463,0.956522,0.450627,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,emerson-fittipaldi,Emerson Fittipaldi,lotus,3,55,17,0,3,1513.355237,1524.022735,10.667498,0.913043,0.468564,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,jo-siffert,Jo Siffert,brm,4,55,6,0,4,1508.464918,1518.260423,9.795504,0.869565,0.461419,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,chris-amon,Chris Amon,matra,5,55,9,0,5,1569.895081,1576.489656,6.594576,0.826087,0.551313,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,reine-wisell,Reine Wisell,lotus,6,55,15,0,6,1506.939977,1514.701934,7.761956,0.782609,0.459194,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,7,55,8,0,7,1584.977816,1588.962037,3.984221,0.73913,0.573121,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,john-surtees,John Surtees,surtees,8,55,13,0,8,1545.74615,1550.056639,4.310489,0.695652,0.516048,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,peter-gethin,Peter Gethin,mclaren,9,54,19,0,9,1496.781158,1501.767514,4.986356,0.652174,0.444409,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,howden-ganley,Howden Ganley,brm,10,54,16,0,10,1498.8367,1502.707929,3.87123,0.608696,0.447394,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,rolf-stommelen,Rolf Stommelen,surtees,11,53,10,0,11,1497.715303,1500.582152,2.866849,0.565217,0.445765,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,tim-schenken,Tim Schenken,brabham,12,50,14,0,12,1498.695794,1500.484981,1.789187,0.521739,0.44719,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,francois-mazet,François Mazet,march,13,50,23,0,13,1500.0,1500.700211,0.700211,0.478261,0.449085,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,max-jean,Max Jean,march,NC,46,22,1,14,1500.0,1499.656733,-0.343267,0.434783,0.449085,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,henri-pescarolo,Henri Pescarolo,march,DNF,45,18,1,15,1551.399358,1548.206761,-3.192597,0.391304,0.524329,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,graham-hill,Graham Hill,brabham,DNF,34,4,1,16,1575.813868,1570.724171,-5.089697,0.347826,0.559897,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,andrea-de-adamich,Andrea de Adamich,march,DNF,31,20,1,17,1452.654216,1450.803137,-1.851078,0.304348,0.381476,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,pedro-rodriguez,Pedro Rodríguez,brm,DNF,27,5,1,18,1595.183257,1587.33844,-7.844817,0.26087,0.587737,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,clay-regazzoni,Clay Regazzoni,ferrari,DNF,20,2,1,19,1569.413469,1561.416143,-7.997326,0.217391,0.550613,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,ronnie-peterson,Ronnie Peterson,march,DNF,19,12,1,20,1530.890932,1523.202627,-7.688304,0.173913,0.494259,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,denny-hulme,Denny Hulme,mclaren,DNF,16,11,1,21,1646.659951,1633.976102,-12.683849,0.130435,0.658929,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,alex-soler-roig,Alex Soler-Roig,march,DNF,4,21,1,22,1453.060194,1445.456396,-7.603797,0.065217,0.382042,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,jacky-ickx,Jacky Ickx,ferrari,DNF,4,3,1,23,1629.043827,1615.366114,-13.677713,0.065217,0.635122,24.0,24
1971,5,1971-07-04,france,Grand Prix de France 1971,nanni-galli,Nanni Galli,march,DNS,,,2,24,1480.897089,1470.781729,-10.115361,0.0,0.421473,24.0,24
