year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,jackie-stewart,Jackie Stewart,tyrrell,1,64,1,0,1,1176.495614,1192.267492,15.771878,1.0,0.684562,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,ronnie-peterson,Ronnie Peterson,march,2,64,6,0,2,1110.131984,1128.440382,18.308399,0.961538,0.59537,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,mark-donohue,Mark Donohue,mclaren,3,64,8,0,3,1000.0,1024.311941,24.311941,0.923077,0.436838,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,denny-hulme,Denny Hulme,mclaren,4,63,10,0,4,1098.278289,1113.577261,15.298972,0.884615,0.578636,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,reine-wisell,Reine Wisell,lotus,5,63,7,0,5,1060.453348,1076.546042,16.092694,0.846154,0.5243,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,francois-cevert,François Cevert,tyrrell,6,62,3,0,6,1075.172386,1088.278392,13.106006,0.807692,0.545572,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,emerson-fittipaldi,Emerson Fittipaldi,lotus,7,62,4,0,7,1097.073788,1106.689042,9.615255,0.769231,0.576926,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,jacky-ickx,Jacky Ickx,ferrari,8,62,12,0,8,1103.707225,1110.929546,7.222321,0.730769,0.586323,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,jo-siffert,Jo Siffert,brm,9,61,2,0,9,1051.619971,1060.660844,9.040873,0.692308,0.51149,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,chris-amon,Chris Amon,matra,10,61,5,0,10,1117.600923,1120.002475,2.401552,0.653846,0.605815,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,john-surtees,John Surtees,surtees,11,60,14,0,11,1049.447802,1054.800158,5.352356,0.615385,0.508337,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,helmut-marko,Helmut Marko,brm,12,60,19,0,12,966.657864,976.016058,9.358194,0.576923,0.389759,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,mario-andretti,Mario Andretti,ferrari,13,60,13,0,13,971.599365,978.690369,7.091004,0.538462,0.396641,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,peter-gethin,Peter Gethin,brm,14,59,16,0,14,1039.941926,1040.215129,0.273203,0.5,0.494536,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,george-eaton,George Eaton,brm,15,59,21,0,15,966.746423,970.329236,3.582813,0.461538,0.389882,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,nanni-galli,Nanni Galli,march,16,57,20,0,16,958.622927,960.844122,2.221195,0.423077,0.378653,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,mike-beuttler,Mike Beuttler,march,NC,56,22,1,17,973.550761,972.813054,-0.737707,0.384615,0.39937,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,pete-lovely,Pete Lovely,lotus,NC,55,25,1,18,956.435194,954.960476,-1.474718,0.346154,0.375648,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,rolf-stommelen,Rolf Stommelen,surtees,DNF,26,23,1,19,1021.750597,1013.727264,-8.023333,0.307692,0.468159,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,DNF,15,11,1,20,1140.50482,1122.102768,-18.402052,0.269231,0.637272,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,skip-barber,Skip Barber,march,DNF,13,24,1,21,984.835745,975.611636,-9.224108,0.230769,0.415251,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,clay-regazzoni,Clay Regazzoni,ferrari,DNF,7,18,1,22,1075.114129,1057.455101,-17.659028,0.192308,0.545488,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,graham-hill,Graham Hill,brabham,DNF,2,15,1,23,1053.2114,1035.213731,-17.997669,0.153846,0.5138,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,tim-schenken,Tim Schenken,brabham,DNF,1,17,1,24,1032.165789,1013.772521,-18.393268,0.115385,0.48325,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,chris-craft,Chris Craft,brabham,DNS,,,2,25,1000.0,980.081171,-19.918829,0.038462,0.436838,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,henri-pescarolo,Henri Pescarolo,march,DNS,,,2,26,1089.044445,1062.693332,-26.351113,0.038462,0.565484,50.0,27
1971,10,1971-09-19,canada,Player's Canadian Grand Prix 1971,howden-ganley,Howden Ganley,brm,DNS,,9,2,27,1013.193841,992.327011,-20.86683,0.038462,0.455798,50.0,27
