year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,jackie-stewart,Jackie Stewart,tyrrell,1,68,2,0,1,1641.897997,1650.071453,8.173456,1.0,0.659439,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,ronnie-peterson,Ronnie Peterson,march,2,68,5,0,2,1523.202627,1534.392089,11.189461,0.956522,0.490294,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,lotus,3,68,4,0,3,1524.022735,1534.139806,10.117071,0.913043,0.491499,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,henri-pescarolo,Henri Pescarolo,march,4,67,17,0,4,1548.206761,1556.428222,8.221461,0.869565,0.527004,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,rolf-stommelen,Rolf Stommelen,surtees,5,67,12,0,5,1500.582152,1509.436731,8.854579,0.826087,0.457146,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,john-surtees,John Surtees,surtees,6,67,18,0,6,1550.056639,1556.126116,6.069477,0.782609,0.529714,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,7,66,15,0,7,1588.962037,1592.634665,3.672628,0.73913,0.586104,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,howden-ganley,Howden Ganley,brm,8,66,11,0,8,1502.707929,1508.357551,5.649622,0.695652,0.460251,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,jo-siffert,Jo Siffert,brm,9,66,3,0,9,1518.260423,1522.319711,4.059289,0.652174,0.483037,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,francois-cevert,François Cevert,tyrrell,10,65,10,0,10,1513.201666,1516.395608,3.193942,0.608696,0.475615,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,nanni-galli,Nanni Galli,march,11,65,21,0,11,1470.781729,1474.410442,3.628713,0.565217,0.414021,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,tim-schenken,Tim Schenken,brabham,12,63,7,0,12,1500.484981,1502.038617,1.553636,0.521739,0.457004,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,reine-wisell,Reine Wisell,lotus,NC,57,19,1,13,1514.701934,1514.712633,0.010699,0.478261,0.477815,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,andrea-de-adamich,Andrea de Adamich,march,NC,56,24,1,14,1450.803137,1451.980771,1.177634,0.434783,0.385715,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,peter-gethin,Peter Gethin,mclaren,DNF,53,14,1,15,1501.767514,1500.145764,-1.62175,0.391304,0.458877,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,jacky-ickx,Jacky Ickx,ferrari,DNF,51,6,1,16,1615.366114,1608.754258,-6.611856,0.347826,0.62332,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,clay-regazzoni,Clay Regazzoni,ferrari,DNF,48,1,1,17,1561.416143,1555.60903,-5.807113,0.304348,0.546311,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,chris-amon,Chris Amon,matra,DNF,35,9,1,18,1576.489656,1569.114114,-7.375542,0.26087,0.568184,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,denny-hulme,Denny Hulme,mclaren,DNF,32,8,1,19,1633.976102,1623.622097,-10.354005,0.217391,0.648808,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,derek-bell,Derek Bell,surtees,DNF,23,23,1,20,1478.182436,1472.164851,-6.017585,0.173913,0.424646,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,mike-beuttler,Mike Beuttler,march,DNF,21,20,1,21,1500.0,1492.179323,-7.820677,0.130435,0.456296,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,dave-charlton,Dave Charlton,lotus,DNF,1,13,1,22,1475.705121,1467.686112,-8.019009,0.086957,0.421082,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,graham-hill,Graham Hill,brabham,DNF,0,16,1,23,1570.724171,1557.809704,-12.914467,0.021739,0.559842,24.0,24
1971,6,1971-07-17,great-britain,1971 Woolmark British Grand Prix,jackie-oliver,Jackie Oliver,mclaren,DNF,0,22,1,24,1459.508482,1450.478819,-9.029663,0.021739,0.397975,24.0,24
