year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1971,2,1971-04-18,spain,Gran Premio de España 1971,jackie-stewart,Jackie Stewart,tyrrell,1,75,4,0,1,1616.74955,1625.926757,9.177207,1.0,0.617616,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,jacky-ickx,Jacky Ickx,ferrari,2,75,1,0,2,1604.506612,1612.956041,8.449429,0.952381,0.600321,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,chris-amon,Chris Amon,matra,3,75,3,0,3,1575.037579,1583.363825,8.326247,0.904762,0.557835,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,pedro-rodriguez,Pedro Rodríguez,brm,4,75,5,0,4,1577.416939,1584.517129,7.10019,0.857143,0.561302,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,denny-hulme,Denny Hulme,mclaren,5,75,9,0,5,1640.86167,1644.669082,3.807412,0.809524,0.650882,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,jean-pierre-beltoise,Jean-Pierre Beltoise,matra,6,74,6,0,6,1579.734893,1584.468441,4.733548,0.761905,0.564674,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,francois-cevert,François Cevert,tyrrell,7,74,12,0,7,1503.367867,1509.65285,6.284983,0.714286,0.452411,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,peter-gethin,Peter Gethin,mclaren,8,73,7,0,8,1493.551315,1499.037525,5.48621,0.666667,0.438075,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,tim-schenken,Tim Schenken,brabham,9,72,21,0,9,1493.790442,1498.125437,4.334995,0.619048,0.438423,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,howden-ganley,Howden Ganley,brm,10,71,17,0,10,1496.891242,1499.974889,3.083646,0.571429,0.442943,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,john-surtees,John Surtees,surtees,11,67,22,0,11,1531.672794,1532.386628,0.713834,0.52381,0.494066,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,reine-wisell,Reine Wisell,lotus,NC,58,16,1,12,1521.347358,1521.283866,-0.063492,0.47619,0.478836,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,54,14,1,13,1505.255628,1504.617092,-0.638536,0.428571,0.455177,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,henri-pescarolo,Henri Pescarolo,march,DNF,53,11,1,14,1551.607181,1548.186677,-3.420505,0.380952,0.523473,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,mario-andretti,Mario Andretti,ferrari,DNF,50,8,1,15,1474.957126,1473.088721,-1.868405,0.333333,0.411184,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,alex-soler-roig,Alex Soler-Roig,march,DNF,46,20,1,16,1463.13937,1460.532733,-2.606638,0.285714,0.394324,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,andrea-de-adamich,Andrea de Adamich,march,DNF,26,18,1,17,1456.167424,1452.654216,-3.513208,0.238095,0.384479,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,ronnie-peterson,Ronnie Peterson,march,DNF,24,13,1,18,1516.444788,1509.697461,-6.747328,0.190476,0.471615,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,clay-regazzoni,Clay Regazzoni,ferrari,DNF,13,2,1,19,1573.484827,1563.579721,-9.905106,0.142857,0.55557,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,rolf-stommelen,Rolf Stommelen,surtees,DNF,9,19,1,20,1507.719006,1498.993766,-8.72524,0.095238,0.45879,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,graham-hill,Graham Hill,brabham,DNF,5,15,1,21,1596.03454,1582.488723,-13.545817,0.02381,0.588219,24.0,22
1971,2,1971-04-18,spain,Gran Premio de España 1971,jo-siffert,Jo Siffert,brm,DNF,5,10,1,22,1508.397627,1497.9342,-10.463427,0.02381,0.459786,24.0,22
