year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,1,53,1,0,1,1667.477758,1675.862316,8.384558,1.0,0.650643,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,2,53,8,0,2,1605.71651,1614.831452,9.114942,0.947368,0.567579,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,3,53,7,0,3,1672.400572,1678.106834,5.706262,0.894737,0.656976,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,bar,4,53,9,0,4,1534.342953,1543.348905,9.005952,0.842105,0.466857,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,renault,5,53,19,0,5,1542.766552,1550.222617,7.456065,0.789474,0.478804,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,takuma-sato,Takuma Sato,bar,6,53,13,0,6,1503.198871,1510.731924,7.533053,0.736842,0.422965,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,cristiano-da-matta,Cristiano da Matta,toyota,7,53,3,0,7,1516.519781,1522.340894,5.821113,0.684211,0.441664,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,8,53,14,0,8,1856.598859,1851.363569,-5.23529,0.631579,0.849716,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,sauber,9,53,11,0,9,1543.519728,1545.897508,2.377781,0.578947,0.479873,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,toyota,10,53,4,0,10,1486.032599,1489.085448,3.052849,0.526316,0.399114,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,jaguar,11,53,6,0,11,1501.308863,1502.58951,1.280647,0.473684,0.420324,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,williams,12,52,20,0,12,1666.482116,1661.00282,-5.479296,0.421053,0.649357,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,justin-wilson,Justin Wilson,jaguar,13,52,10,0,13,1462.099166,1462.145516,0.04635,0.368421,0.36649,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,ralph-firman,Ralph Firman,jordan,14,51,15,0,14,1472.682701,1471.12214,-1.560562,0.315789,0.380813,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,jos-verstappen,Jos Verstappen,minardi,15,51,17,0,15,1464.507161,1461.949359,-2.557802,0.263158,0.369733,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,nicolas-kiesa,Nicolas Kiesa,minardi,16,50,18,0,16,1500.20043,1495.202423,-4.998007,0.210526,0.418777,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,33,16,1,17,1503.961084,1497.573816,-6.387268,0.157895,0.424031,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,fernando-alonso,Fernando Alonso,renault,DNF,17,5,1,18,1540.054708,1531.182067,-8.872641,0.105263,0.474957,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,9,12,1,19,1509.157672,1499.437758,-9.719914,0.026316,0.431312,24.0,20
2003,16,2003-10-12,japan,2003 Fuji Television Japanese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,9,2,1,20,1666.991677,1652.022886,-14.968792,0.026316,0.650015,24.0,20
