year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,1,56,7,0,1,1539.411764,1552.036518,12.624754,1.0,0.473969,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,2,56,5,0,2,1677.618004,1684.413791,6.795787,0.947368,0.664211,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,fernando-alonso,Fernando Alonso,renault,3,56,1,0,3,1469.462288,1481.913181,12.450893,0.894737,0.37595,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,4,56,17,0,4,1644.665781,1649.968455,5.302674,0.842105,0.621161,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,renault,5,55,2,0,5,1538.39196,1545.998949,7.606989,0.789474,0.472516,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,6,55,3,0,6,1858.553252,1855.794925,-2.758327,0.736842,0.851772,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,bar,7,55,9,0,7,1545.406898,1550.247653,4.840755,0.684211,0.482512,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,nick-heidfeld,Nick Heidfeld,sauber,8,55,6,0,8,1550.663708,1554.061449,3.397741,0.631579,0.490006,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,9,55,13,0,9,1529.798489,1532.646382,2.847894,0.578947,0.460285,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,ralph-firman,Ralph Firman,jordan,10,55,20,0,10,1491.225017,1494.114329,2.889312,0.526316,0.405928,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,cristiano-da-matta,Cristiano da Matta,toyota,11,55,PL,0,11,1492.488175,1494.072119,1.583944,0.473684,0.407687,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,12,53,8,0,12,1609.908391,1606.244468,-3.663924,0.421053,0.573716,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,jos-verstappen,Jos Verstappen,minardi,13,52,18,0,13,1487.900333,1487.111056,-0.789277,0.368421,0.401308,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,antonio-pizzonia,Antônio Pizzonia,jaguar,DNF,42,15,1,14,1498.803965,1496.386748,-2.417217,0.315789,0.416507,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,justin-wilson,Justin Wilson,minardi,DNF,41,19,1,15,1495.014491,1491.461253,-3.553238,0.263158,0.411209,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,mark-webber,Mark Webber,jaguar,DNF,35,16,1,16,1466.399824,1462.529586,-3.870238,0.210526,0.371786,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,olivier-panis,Olivier Panis,toyota,DNF,12,10,1,17,1508.137017,1501.615764,-6.521253,0.157895,0.429614,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,david-coulthard,David Coulthard,mclaren,DNF,2,4,1,18,1710.602587,1696.210409,-14.392178,0.105263,0.704937,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,0,14,1,19,1537.705105,1527.651363,-10.053742,0.052632,0.471537,24.0,20
2003,2,2003-03-23,malaysia,2003 Petronas Malaysian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,DNS,,12,2,20,1567.079642,1554.758294,-12.321349,0.0,0.51339,24.0,20
