year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,ralf-schumacher,Ralf Schumacher,williams,1,70,1,0,1,1682.419768,1690.34549,7.925722,1.0,0.669762,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,juan-pablo-montoya,Juan Pablo Montoya,williams,2,70,2,0,2,1625.291327,1633.756514,8.465187,0.947368,0.594652,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,michael-schumacher,Michael Schumacher,ferrari,3,70,3,0,3,1857.551074,1858.618252,1.067179,0.894737,0.850271,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,kimi-raikkonen,Kimi Räikkönen,mclaren,4,70,4,0,4,1574.8776,1582.50108,7.62348,0.842105,0.52446,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,david-coulthard,David Coulthard,mclaren,5,70,5,0,5,1674.010316,1677.139228,3.128912,0.789474,0.659102,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,mark-webber,Mark Webber,jaguar,6,70,9,0,6,1488.71163,1496.727071,8.015441,0.736842,0.402865,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,rubens-barrichello,Rubens Barrichello,ferrari,7,69,8,0,7,1701.735016,1701.508644,-0.226373,0.684211,0.693643,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,olivier-panis,Olivier Panis,toyota,8,69,10,0,8,1485.715218,1491.303769,5.588551,0.631579,0.398723,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,jacques-villeneuve,Jacques Villeneuve,bar,9,69,12,0,9,1518.393342,1521.622631,3.229289,0.578947,0.444394,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,antonio-pizzonia,Antônio Pizzonia,jaguar,10,69,11,0,10,1485.467125,1488.53758,3.070455,0.526316,0.39838,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,cristiano-da-matta,Cristiano da Matta,toyota,11,69,13,0,11,1506.45168,1507.557878,1.106198,0.473684,0.427593,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,12,68,16,0,12,1507.716415,1507.516872,-0.199543,0.421053,0.429367,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,nick-heidfeld,Nick Heidfeld,sauber,13,68,15,0,13,1538.785684,1536.269415,-2.516269,0.368421,0.473266,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,justin-wilson,Justin Wilson,minardi,14,67,20,0,14,1474.201344,1472.590405,-1.61094,0.315789,0.382912,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,ralph-firman,Ralph Firman,jordan,15,67,18,0,15,1484.929785,1481.702248,-3.227537,0.263158,0.397639,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,jos-verstappen,Jos Verstappen,minardi,16,66,19,0,16,1471.286969,1467.245056,-4.041913,0.210526,0.378939,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,jarno-trulli,Jarno Trulli,renault,DNF,45,6,1,17,1530.457207,1523.171776,-7.285431,0.157895,0.461454,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,fernando-alonso,Fernando Alonso,renault,DNF,43,7,1,18,1536.448442,1527.695979,-8.752463,0.105263,0.469949,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,42,17,1,19,1522.558752,1513.015282,-9.54347,0.052632,0.450276,24.0,20
2003,10,2003-07-06,france,Mobil 1 Grand Prix de France 2003,jenson-button,Jenson Button,bar,DNF,21,14,1,20,1552.227998,1540.411523,-11.816475,0.0,0.492353,24.0,20
