year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,michael-schumacher,Michael Schumacher,ferrari,1,65,1,0,1,1846.815498,1850.59421,3.778712,1.0,0.842554,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,fernando-alonso,Fernando Alonso,renault,2,65,3,0,2,1501.831937,1514.481332,12.649395,0.947368,0.42031,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,rubens-barrichello,Rubens Barrichello,ferrari,3,65,2,0,3,1685.103296,1690.415807,5.312511,0.894737,0.673382,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,juan-pablo-montoya,Juan Pablo Montoya,williams,4,65,9,0,4,1601.33564,1608.074475,6.738835,0.842105,0.56132,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,ralf-schumacher,Ralf Schumacher,williams,5,64,7,0,5,1656.4054,1660.079644,3.674245,0.789474,0.63638,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,cristiano-da-matta,Cristiano da Matta,toyota,6,64,13,0,6,1497.066849,1504.823664,7.756815,0.736842,0.413641,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,mark-webber,Mark Webber,jaguar,7,64,12,0,7,1463.745443,1471.339404,7.593961,0.684211,0.367795,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,ralph-firman,Ralph Firman,jordan,8,63,15,0,8,1481.633952,1487.378589,5.744637,0.631579,0.392219,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,jenson-button,Jenson Button,bar,9,63,5,0,9,1552.095754,1554.192574,2.09682,0.578947,0.49158,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,nick-heidfeld,Nick Heidfeld,sauber,10,63,14,0,10,1543.367645,1544.499881,1.132236,0.526316,0.479139,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,justin-wilson,Justin Wilson,minardi,11,63,18,0,11,1474.79697,1476.977528,2.180558,0.473684,0.382828,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,jos-verstappen,Jos Verstappen,minardi,12,62,19,0,12,1479.321844,1480.09025,0.768406,0.421053,0.389036,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,43,17,1,13,1535.597233,1533.205609,-2.391625,0.368421,0.468072,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,olivier-panis,Olivier Panis,toyota,DNF,41,6,1,14,1498.746135,1496.341346,-2.404789,0.315789,0.415989,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,38,10,1,15,1540.429439,1535.346356,-5.083082,0.263158,0.474953,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,david-coulthard,David Coulthard,mclaren,DNF,17,8,1,16,1702.253785,1690.635346,-11.618439,0.210526,0.694628,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,jacques-villeneuve,Jacques Villeneuve,bar,DNF,12,11,1,17,1548.463512,1540.579332,-7.884181,0.157895,0.486402,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,antonio-pizzonia,Antônio Pizzonia,jaguar,DNF,0,16,1,18,1489.988176,1481.560616,-8.42756,0.052632,0.40378,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,jarno-trulli,Jarno Trulli,renault,DNF,0,4,1,19,1546.69685,1536.346791,-10.35006,0.052632,0.483884,24.0,20
2003,5,2003-05-04,spain,Gran Premio Marlboro de España 2003,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,0,20,1,20,1573.541335,1562.273941,-11.267395,0.052632,0.522106,24.0,20
