year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,michael-schumacher,Michael Schumacher,ferrari,1,53,1,0,1,1849.305751,1852.889193,3.583442,1.0,0.85069,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,juan-pablo-montoya,Juan Pablo Montoya,williams,2,53,2,0,2,1657.626823,1664.800613,7.17379,0.947368,0.648461,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,rubens-barrichello,Rubens Barrichello,ferrari,3,53,3,0,3,1678.267349,1683.545089,5.277739,0.894737,0.674831,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,kimi-raikkonen,Kimi Räikkönen,mclaren,4,53,4,0,4,1589.378189,1596.249902,6.871713,0.842105,0.555784,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,marc-gene,Marc Gené,williams,5,53,5,0,5,1480.025586,1489.35167,9.326084,0.789474,0.400887,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,jacques-villeneuve,Jacques Villeneuve,bar,6,52,10,0,6,1515.702001,1522.560444,6.858442,0.736842,0.451074,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,mark-webber,Mark Webber,jaguar,7,52,11,0,7,1503.758139,1509.759537,6.001398,0.684211,0.434152,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,fernando-alonso,Fernando Alonso,renault,8,52,20,0,8,1541.847809,1545.285819,3.43801,0.631579,0.488329,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,nick-heidfeld,Nick Heidfeld,sauber,9,52,16,0,9,1533.330677,1535.797199,2.466522,0.578947,0.476176,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,giancarlo-fisichella,Giancarlo Fisichella,jordan,10,52,13,0,10,1494.96521,1497.474479,2.509269,0.526316,0.421763,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,zsolt-baumgartner,Zsolt Baumgartner,jordan,11,51,18,0,11,1495.092536,1496.334353,1.241817,0.473684,0.421942,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,nicolas-kiesa,Nicolas Kiesa,minardi,12,51,19,0,12,1498.963043,1498.811001,-0.152042,0.421053,0.427388,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,13,50,14,0,13,1499.041241,1497.623397,-1.417844,0.368421,0.427498,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,david-coulthard,David Coulthard,mclaren,DNF,45,8,1,14,1689.765757,1680.806158,-8.959599,0.315789,0.689106,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,olivier-panis,Olivier Panis,toyota,DNF,35,9,1,15,1495.831166,1491.995434,-3.835732,0.263158,0.42298,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,jos-verstappen,Jos Verstappen,minardi,DNF,27,17,1,16,1464.662462,1460.602146,-4.060316,0.210526,0.379706,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,jenson-button,Jenson Button,bar,DNF,24,7,1,17,1548.851109,1540.680871,-8.170238,0.157895,0.498321,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,cristiano-da-matta,Cristiano da Matta,toyota,DNF,3,12,1,18,1521.582234,1513.082131,-8.500103,0.105263,0.459434,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,justin-wilson,Justin Wilson,jaguar,DNF,2,15,1,19,1463.310134,1455.504701,-7.805432,0.052632,0.377858,24.0,20
2003,14,2003-09-14,italy,Gran Premio Vodafone d'Italia 2003,jarno-trulli,Jarno Trulli,renault,DNF,0,6,1,20,1545.557012,1533.710093,-11.846918,0.0,0.493622,24.0,20
