year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,juan-pablo-montoya,Juan Pablo Montoya,williams,1,67,1,0,1,1641.947988,1651.177923,9.229935,1.0,0.615419,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,david-coulthard,David Coulthard,mclaren,2,67,10,0,2,1680.177768,1686.952513,6.774745,0.947368,0.665087,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,jarno-trulli,Jarno Trulli,renault,3,67,4,0,3,1530.022293,1540.464117,10.441824,0.894737,0.459661,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,fernando-alonso,Fernando Alonso,renault,4,67,8,0,4,1519.235277,1528.778596,9.543319,0.842105,0.444467,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,olivier-panis,Olivier Panis,toyota,5,66,7,0,5,1492.909078,1502.071101,9.162023,0.789474,0.407723,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,cristiano-da-matta,Cristiano da Matta,toyota,6,66,9,0,6,1513.672236,1520.876691,7.204455,0.736842,0.436656,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,michael-schumacher,Michael Schumacher,ferrari,7,66,6,0,7,1858.41307,1854.45067,-3.9624,0.684211,0.849311,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,jenson-button,Jenson Button,bar,8,66,17,0,8,1544.150546,1547.79748,3.646934,0.631579,0.479623,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,jacques-villeneuve,Jacques Villeneuve,bar,9,65,13,0,9,1523.472963,1526.557401,3.084439,0.578947,0.450429,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,nick-heidfeld,Nick Heidfeld,sauber,10,65,15,0,10,1528.780807,1530.422558,1.641752,0.526316,0.457909,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,mark-webber,Mark Webber,jaguar,11,64,11,0,11,1494.362226,1495.897025,1.534798,0.473684,0.409734,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,nicolas-kiesa,Nicolas Kiesa,minardi,12,62,20,0,12,1500.0,1500.083837,0.083837,0.421053,0.417559,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,giancarlo-fisichella,Giancarlo Fisichella,jordan,13,60,12,0,13,1503.787991,1502.482069,-1.305922,0.368421,0.422834,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,jos-verstappen,Jos Verstappen,minardi,DNF,23,19,1,14,1464.588772,1463.310497,-1.278275,0.315789,0.369051,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,justin-wilson,Justin Wilson,jaguar,DNF,6,16,1,15,1468.496867,1465.828978,-2.667889,0.263158,0.37432,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,DNF,1,14,1,16,1507.316819,1501.471629,-5.84519,0.184211,0.42776,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,ralf-schumacher,Ralf Schumacher,williams,DNF,1,2,1,17,1687.934376,1676.160127,-11.774249,0.184211,0.674804,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,0,5,1,18,1591.127549,1579.290769,-11.836779,0.052632,0.545831,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,ralph-firman,Ralph Firman,jordan,DNF,0,18,1,19,1481.099141,1472.967132,-8.132009,0.052632,0.391465,24.0,20
2003,12,2003-08-03,germany,Grosser Mobil 1 Preis von Deutschland 2003,rubens-barrichello,Rubens Barrichello,ferrari,DNF,0,3,1,20,1708.874602,1693.329255,-15.545347,0.052632,0.700354,24.0,20
