year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,david-coulthard,David Coulthard,mclaren,1,58,11,0,1,1228.037806,1243.264393,15.226587,1.0,0.695468,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,juan-pablo-montoya,Juan Pablo Montoya,williams,2,58,3,0,2,1170.195597,1186.345685,16.150088,0.947368,0.624367,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,kimi-raikkonen,Kimi Räikkönen,mclaren,3,58,PL,0,3,1057.095635,1078.258314,21.162679,0.894737,0.471483,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,michael-schumacher,Michael Schumacher,ferrari,4,58,1,0,4,1455.548039,1452.875672,-2.672367,0.842105,0.895553,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,jarno-trulli,Jarno Trulli,renault,5,58,12,0,5,1067.379387,1082.567764,15.188377,0.789474,0.485706,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,6,58,4,0,6,995.727787,1013.190843,17.463056,0.736842,0.387581,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,fernando-alonso,Fernando Alonso,renault,7,58,10,0,7,948.450439,966.365751,17.915312,0.684211,0.325904,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,ralf-schumacher,Ralf Schumacher,williams,8,58,9,0,8,1177.508558,1177.401473,-0.107085,0.631579,0.633721,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,jacques-villeneuve,Jacques Villeneuve,bar,9,58,6,0,9,1065.573594,1070.360534,4.78694,0.578947,0.483209,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,jenson-button,Jenson Button,bar,10,58,8,0,10,1075.05222,1076.552279,1.50006,0.526316,0.496315,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,jos-verstappen,Jos Verstappen,minardi,11,57,PL,0,11,1014.334906,1017.383374,3.048467,0.473684,0.412715,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,giancarlo-fisichella,Giancarlo Fisichella,jordan,12,52,13,0,12,1055.8688,1053.432082,-2.436718,0.421053,0.469787,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,antonio-pizzonia,Antônio Pizzonia,jaguar,13,52,18,0,13,1000.0,998.755169,-1.244831,0.368421,0.393318,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,olivier-panis,Olivier Panis,toyota,DNF,31,5,1,14,1017.053473,1012.022129,-5.031344,0.315789,0.416416,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,nick-heidfeld,Nick Heidfeld,sauber,DNF,20,7,1,15,1115.378266,1100.952215,-14.426052,0.263158,0.551679,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,justin-wilson,Justin Wilson,minardi,DNF,16,20,1,16,1000.0,990.860432,-9.139568,0.210526,0.393318,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,mark-webber,Mark Webber,jaguar,DNF,15,14,1,17,957.179317,948.223853,-8.955464,0.157895,0.337004,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,cristiano-da-matta,Cristiano da Matta,toyota,DNF,7,16,1,18,1000.0,985.597274,-14.402726,0.105263,0.393318,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,ralph-firman,Ralph Firman,jordan,DNF,6,17,1,19,1000.0,982.965695,-17.034305,0.052632,0.393318,50.0,20
2003,1,2003-03-09,australia,2003 Foster's Australian Grand Prix,698,rubens-barrichello,Rubens Barrichello,ferrari,DNF,5,2,1,20,1267.642097,1230.650989,-36.991108,0.0,0.739822,50.0,20
