year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,michael-schumacher,Michael Schumacher,ferrari,1,62,1,0,1,1842.976077,1846.815498,3.839421,1.0,0.840024,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,kimi-raikkonen,Kimi Räikkönen,mclaren,2,62,6,0,2,1562.970779,1573.541335,10.570556,0.947368,0.506929,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,rubens-barrichello,Rubens Barrichello,ferrari,3,62,3,0,3,1679.632885,1685.103296,5.470411,0.894737,0.666803,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,ralf-schumacher,Ralf Schumacher,williams,4,62,2,0,4,1651.311829,1656.4054,5.093571,0.842105,0.629873,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,david-coulthard,David Coulthard,mclaren,5,62,12,0,5,1699.918831,1702.253785,2.334954,0.789474,0.692184,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,fernando-alonso,Fernando Alonso,renault,6,62,8,0,6,1493.961141,1501.831937,7.870796,0.736842,0.408892,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,juan-pablo-montoya,Juan Pablo Montoya,williams,7,62,4,0,7,1598.283872,1601.33564,3.051768,0.684211,0.557054,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,jenson-button,Jenson Button,bar,8,61,9,0,8,1548.611611,1552.095754,3.484143,0.631579,0.486406,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,olivier-panis,Olivier Panis,toyota,9,61,10,0,9,1494.689231,1498.746135,4.056903,0.578947,0.40991,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,nick-heidfeld,Nick Heidfeld,sauber,10,61,11,0,10,1542.18951,1543.367645,1.178135,0.526316,0.477227,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,11,61,14,0,11,1540.454983,1540.429439,-0.025544,0.473684,0.474749,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,cristiano-da-matta,Cristiano da Matta,toyota,12,61,13,0,12,1496.872736,1497.066849,0.194113,0.421053,0.412965,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,jarno-trulli,Jarno Trulli,renault,13,61,16,0,13,1549.561075,1546.69685,-2.864224,0.368421,0.487764,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,antonio-pizzonia,Antônio Pizzonia,jaguar,14,60,15,0,14,1492.162378,1489.988176,-2.174202,0.315789,0.406381,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,giancarlo-fisichella,Giancarlo Fisichella,jordan,15,57,17,0,15,1540.683236,1535.597233,-5.086002,0.263158,0.475075,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,mark-webber,Mark Webber,jaguar,DNF,54,5,1,16,1467.634407,1463.745443,-3.888964,0.210526,0.372566,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,ralph-firman,Ralph Firman,jordan,DNF,51,PL,1,17,1487.439848,1481.633952,-5.805896,0.157895,0.399807,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,jos-verstappen,Jos Verstappen,minardi,DNF,38,PL,1,18,1486.354739,1479.321844,-7.032894,0.105263,0.3983,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,justin-wilson,Justin Wilson,minardi,DNF,23,PL,1,19,1482.980827,1474.79697,-8.183857,0.052632,0.393626,24.0,20
2003,4,2003-04-20,san-marino,Gran Premio Foster's di San Marino 2003,jacques-villeneuve,Jacques Villeneuve,bar,DNF,19,7,1,20,1560.546698,1548.463512,-12.083186,0.0,0.503466,24.0,20
