year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,nelson-piquet,Nelson Piquet,brabham,1,80,1,0,1,1093.607837,1118.430162,24.822326,1.0,0.503553,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,riccardo-patrese,Riccardo Patrese,arrows,2,80,8,0,2,1088.527818,1111.786986,23.259168,0.961538,0.496355,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,3,80,24,0,3,1111.439039,1131.153235,19.714196,0.923077,0.528793,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,john-watson,John Watson,mclaren,4,79,21,0,4,1169.107421,1182.889199,13.781777,0.884615,0.60898,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jody-scheckter,Jody Scheckter,ferrari,5,79,16,0,5,1251.916652,1258.480883,6.564231,0.846154,0.714869,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,didier-pironi,Didier Pironi,ligier,6,79,9,0,6,1168.634247,1178.601999,9.967752,0.807692,0.608337,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jochen-mass,Jochen Mass,arrows,7,79,17,0,7,1072.505639,1087.283522,14.777883,0.769231,0.473673,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,derek-daly,Derek Daly,tyrrell,8,79,14,0,8,1037.418556,1052.734577,15.316021,0.730769,0.424449,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,rene-arnoux,René Arnoux,renault,9,78,2,0,9,1098.501151,1107.592227,9.091076,0.692308,0.510486,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,10,71,11,0,10,1021.436888,1034.008811,12.571923,0.653846,0.402408,50.0,27
1980,4,1980-03-30,united-states-west,1980 Toyota Grand Prix of Long Beach,332,keke-rosberg,Keke Rosberg,fittipaldi,DNF,58,22,1,11,1037.764141,1047.286939,9.522798,0.615385,0.424929,50.0,27
