year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,alan-jones,Alan Jones,williams,1,53,1,0,1,1216.30678,1232.528388,16.221608,1.0,0.675568,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,nelson-piquet,Nelson Piquet,brabham,2,53,4,0,2,1055.903854,1081.141868,25.238014,0.962963,0.458203,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,keke-rosberg,Keke Rosberg,fittipaldi,3,53,13,0,3,997.091656,1024.505166,27.41351,0.925926,0.377656,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,derek-daly,Derek Daly,tyrrell,4,53,22,0,4,1005.870305,1030.843706,24.973401,0.888889,0.389421,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,5,52,20,0,5,1024.453105,1046.312123,21.859018,0.851852,0.414671,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,alain-prost,Alain Prost,mclaren,6,52,12,0,6,1000.0,1021.663707,21.663707,0.814815,0.381541,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,ricardo-zunino,Ricardo Zunino,brabham,7,51,16,0,7,1023.541255,1041.759007,18.217752,0.777778,0.413423,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,patrick-depailler,Patrick Depailler,alfa-romeo,DNF,46,23,1,8,1192.471621,1197.239705,4.768084,0.740741,0.645379,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jody-scheckter,Jody Scheckter,ferrari,DNF,45,11,1,9,1307.649343,1303.902854,-3.746489,0.703704,0.778633,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,clay-regazzoni,Clay Regazzoni,ensign,NC,44,15,1,10,1145.078301,1149.294615,4.216314,0.666667,0.58234,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,NC,37,24,1,11,1096.666813,1102.384662,5.717849,0.62963,0.515273,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,36,8,1,12,1263.376271,1256.436407,-6.939864,0.592593,0.73139,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jacques-laffite,Jacques Laffite,ligier,DNF,30,2,1,13,1169.21271,1166.246541,-2.966169,0.555556,0.614879,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,marc-surer,Marc Surer,ats-wheels,DNF,27,21,1,14,979.133094,986.434344,7.30125,0.5,0.353975,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,riccardo-patrese,Riccardo Patrese,arrows,DNF,27,7,1,15,1088.113133,1087.948504,-0.164629,0.5,0.503293,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jochen-mass,Jochen Mass,arrows,DNF,20,14,1,16,1043.870299,1043.093789,-0.77651,0.425926,0.441456,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,mario-andretti,Mario Andretti,lotus,DNF,20,6,1,17,1111.684841,1106.168689,-5.516152,0.425926,0.536249,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,carlos-reutemann,Carlos Reutemann,williams,DNF,12,10,1,18,1160.287748,1148.659248,-11.628501,0.37037,0.60294,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,elio-de-angelis,Elio de Angelis,lotus,DNF,7,5,1,19,1056.52727,1050.24031,-6.28696,0.333333,0.459073,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,john-watson,John Watson,mclaren,DNF,5,17,1,20,1184.310474,1167.386028,-16.924446,0.296296,0.634785,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,3,9,1,21,1028.406699,1020.364852,-8.041847,0.259259,0.420096,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,rene-arnoux,René Arnoux,renault,DNF,2,19,1,22,1056.363293,1044.532218,-11.831075,0.222222,0.458844,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,didier-pironi,Didier Pironi,ligier,DNF,1,3,1,23,1157.504591,1135.878237,-21.626354,0.166667,0.599194,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,DNF,1,18,1,24,1116.857567,1098.018527,-18.83904,0.166667,0.543447,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,david-kennedy,David Kennedy,shadow,DNQ,,,2,25,1000.0,983.700744,-16.299256,0.055556,0.381541,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,eddie-cheever,Eddie Cheever,osella,DNQ,,,2,26,961.429558,947.646715,-13.782844,0.055556,0.331212,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,jan-lammers,Jan Lammers,ats-wheels,DNQ,,,2,27,994.329164,978.408049,-15.921115,0.055556,0.373978,50.0,28
1980,1,1980-01-13,argentina,Gran Premio de Argentina 1980,329,stefan-johansson,Stefan Johansson,shadow,DNQ,,,2,28,1000.0,983.700744,-16.299256,0.055556,0.381541,50.0,28
