year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,rene-arnoux,René Arnoux,renault,1,78,2,0,1,1526.873614,1539.900608,13.026993,1.0,0.457209,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jacques-laffite,Jacques Laffite,ligier,2,78,4,0,2,1619.271932,1628.22759,8.955659,0.962963,0.589811,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,didier-pironi,Didier Pironi,ligier,3,78,5,0,3,1585.922187,1595.126444,9.204257,0.925926,0.542415,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,nelson-piquet,Nelson Piquet,brabham,4,78,3,0,4,1528.569234,1538.871047,10.301814,0.888889,0.459647,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,carlos-reutemann,Carlos Reutemann,williams,5,77,6,0,5,1625.166285,1631.257443,6.091158,0.851852,0.598054,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jochen-mass,Jochen Mass,arrows,6,77,19,0,6,1549.144716,1556.956274,7.811557,0.814815,0.489333,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,7,77,13,0,7,1553.459487,1560.232419,6.772932,0.777778,0.495572,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,8,77,18,0,8,1580.70758,1585.647315,4.939736,0.740741,0.534918,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,clay-regazzoni,Clay Regazzoni,ensign,9,77,20,0,9,1588.345543,1592.132994,3.787452,0.703704,0.545893,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,ricardo-zunino,Ricardo Zunino,brabham,10,77,17,0,10,1525.210682,1530.295019,5.084337,0.666667,0.454819,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,john-watson,John Watson,mclaren,11,76,21,0,11,1618.088952,1619.084453,0.995501,0.62963,0.58815,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,mario-andretti,Mario Andretti,lotus,12,76,15,0,12,1585.353928,1586.577772,1.223845,0.592593,0.541599,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,geoff-lees,Geoff Lees,shadow,13,70,24,0,13,1499.183708,1502.491748,3.30804,0.555556,0.417721,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,DNF,69,12,1,14,1521.787628,1523.434309,1.646681,0.518519,0.449907,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,derek-daly,Derek Daly,tyrrell,DNF,61,16,1,15,1499.846949,1500.910281,1.063332,0.462963,0.418657,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,61,1,1,16,1494.468175,1495.713484,1.24531,0.462963,0.411075,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,keke-rosberg,Keke Rosberg,fittipaldi,DNF,58,23,1,17,1502.679608,1502.313438,-0.366171,0.407407,0.422665,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,patrick-depailler,Patrick Depailler,alfa-romeo,NC,53,7,1,18,1638.131253,1632.236089,-5.895164,0.37037,0.616002,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,alan-jones,Alan Jones,williams,DNF,34,8,1,19,1657.718068,1650.296418,-7.421651,0.333333,0.642569,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,31,10,1,20,1651.438559,1643.330554,-8.108005,0.296296,0.63413,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jody-scheckter,Jody Scheckter,ferrari,DNF,14,9,1,21,1713.730653,1702.818768,-10.911885,0.259259,0.713921,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,riccardo-patrese,Riccardo Patrese,arrows,DNF,10,11,1,22,1563.302794,1556.400795,-6.901999,0.222222,0.509806,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,eddie-cheever,Eddie Cheever,osella,DNF,8,22,1,23,1462.635305,1458.270249,-4.365056,0.185185,0.367063,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,elio-de-angelis,Elio de Angelis,lotus,DNF,1,14,1,24,1530.431758,1522.891475,-7.540283,0.148148,0.462327,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,david-kennedy,David Kennedy,shadow,DNQ,,,2,25,1482.795785,1475.543941,-7.251844,0.092593,0.394753,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,jan-lammers,Jan Lammers,ats-wheels,DNQ,,,2,26,1471.630428,1464.748688,-6.881739,0.092593,0.379332,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,alain-prost,Alain Prost,mclaren,DNS,,,2,27,1519.512034,1509.236981,-10.275053,0.018519,0.446646,24.0,28
1980,3,1980-03-01,south-africa,South African Grand Prix 1980,marc-surer,Marc Surer,ats-wheels,DNS,,,2,28,1497.970517,1488.430764,-9.539753,0.018519,0.416008,24.0,28
