year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,nelson-piquet,Nelson Piquet,brabham,1,72,5,0,1,1594.328356,1604.744714,10.416358,1.0,0.565985,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,rene-arnoux,René Arnoux,renault,2,72,1,0,2,1563.093374,1573.716867,10.623493,0.964286,0.52164,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,jacques-laffite,Jacques Laffite,ligier,3,72,6,0,3,1646.98456,1653.951019,6.96646,0.928571,0.638302,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,carlos-reutemann,Carlos Reutemann,williams,4,72,3,0,4,1666.393266,1671.891771,5.498505,0.892857,0.663753,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,jean-pierre-jarier,Jean-Pierre Jarier,tyrrell,5,72,17,0,5,1557.709843,1565.946567,8.236724,0.857143,0.513946,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,alain-prost,Alain Prost,mclaren,6,72,18,0,6,1520.809599,1529.455041,8.645442,0.821429,0.461202,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,gilles-villeneuve,Gilles Villeneuve,ferrari,7,71,7,0,7,1650.134001,1653.571528,3.437528,0.785714,0.642484,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,mario-andretti,Mario Andretti,lotus,8,70,10,0,8,1567.953057,1573.267202,5.314145,0.75,0.528577,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,jody-scheckter,Jody Scheckter,ferrari,9,70,12,0,9,1689.663328,1690.170101,0.506773,0.714286,0.69317,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,marc-surer,Marc Surer,ats-wheels,10,69,20,0,10,1496.447209,1502.49167,6.044461,0.678571,0.426719,24.0,29
1980,11,1980-08-31,netherlands,Grote Prijs van Nederland 1980,alan-jones,Alan Jones,williams,11,69,4,0,11,1680.638601,1679.701267,-0.937334,0.642857,0.681913,24.0,29
