year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,juan-manuel-fangio,Juan Manuel Fangio,maserati,1,36,1,0,1,1605.390277,1614.473922,9.083645,1.0,0.621515,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,maurice-trintignant,Maurice Trintignant,ferrari,2,36,6,0,2,1486.973099,1498.47647,11.503371,0.923077,0.44377,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,stirling-moss,Stirling Moss,maserati,3,35,9,0,3,1494.401749,1503.790016,9.388266,0.846154,0.454976,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,jose-froilan-gonzalez,José Froilán González,ferrari,4,,,0,4,1575.79223,1579.456447,3.664217,0.730769,0.578094,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,mike-hawthorn,Mike Hawthorn,ferrari,4,35,5,0,5,1571.095285,1574.927576,3.83229,0.730769,0.57109,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,andre-pilette,André Pilette,gordini,5,35,8,0,6,1503.286756,1506.813727,3.526971,0.615385,0.468428,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,birabongse-bhanudej,Birabongse Bhanudej,maserati,6,35,13,0,7,1503.440758,1505.11597,1.675212,0.538462,0.468661,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,sergio-mantovani,Sergio Mantovani,maserati,7,34,11,0,8,1507.120342,1506.815416,-0.304926,0.461538,0.474244,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,nino-farina,Nino Farina,ferrari,DNF,14,3,1,9,1635.772955,1628.134463,-7.638492,0.346154,0.664424,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,paul-frere,Paul Frère,gordini,DNF,14,10,1,10,1489.495232,1487.061251,-2.433981,0.346154,0.44757,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,jean-behra,Jean Behra,gordini,DNF,12,7,1,11,1489.273738,1484.078541,-5.195198,0.230769,0.447236,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,onofre-marimon,Onofre Marimón,maserati,DNF,3,4,1,12,1498.094225,1490.733075,-7.36115,0.153846,0.460561,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,jacques-swaters,Jacques Swaters,ferrari,DNF,1,14,1,13,1488.97137,1480.094803,-8.876567,0.076923,0.44678,24.0,14
1954,3,1954-06-20,belgium,1954 Belgian Grand Prix,roberto-mieres,Roberto Mieres,maserati,DNF,0,12,1,14,1492.863641,1481.999983,-10.863659,0.0,0.452652,24.0,14
