year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,bill-vukovich,Bill Vukovich,kurtis-kraft,1,200,19,0,1,1503.646492,1515.573961,11.927469,1.0,0.503022,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,jimmy-bryan,Jimmy Bryan,kuzma,2,200,3,0,2,1507.370436,1518.580907,11.21047,0.97561,0.508507,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,3,200,1,0,3,1523.546258,1533.600514,10.054257,0.95122,0.532292,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,duane-carter,Duane Carter,kurtis-kraft,4,,,0,4,1528.527543,1537.528519,9.000976,0.914634,0.539593,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,troy-ruttman,Troy Ruttman,kurtis-kraft,4,200,11,0,5,1508.527679,1518.233837,9.706158,0.914634,0.510211,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,mike-nazaruk,Mike Nazaruk,kurtis-kraft,5,200,14,0,6,1502.264011,1511.313525,9.049514,0.878049,0.500986,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,fred-agabashian,Fred Agabashian,kurtis-kraft,6,200,24,0,7,1495.658538,1504.356186,8.697648,0.853659,0.491257,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,don-freeland,Don Freeland,phillips,7,200,6,0,8,1488.700229,1497.058318,8.358089,0.829268,0.481015,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,jerry-hoyt,Jerry Hoyt,kurtis-kraft,8,,,0,9,1486.876941,1494.421337,7.544397,0.792683,0.478333,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,8,200,32,0,10,1514.294596,1520.870215,6.57562,0.792683,0.518699,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,larry-crockett,Larry Crockett,kurtis-kraft,9,200,25,0,11,1500.0,1506.202723,6.202723,0.756098,0.497651,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,cal-niday,Cal Niday,stevens,10,200,13,0,12,1488.033562,1494.073723,6.04016,0.731707,0.480034,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,andy-linden,Andy Linden,kurtis-kraft,11,,,0,13,1494.318687,1498.380759,4.062072,0.658537,0.489284,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,art-cross,Art Cross,kurtis-kraft,11,200,27,0,14,1520.09384,1523.245346,3.151506,0.658537,0.527224,24.0,42
1954,2,1954-05-31,indianapolis,1954 Indianapolis 500,jimmy-davies,Jimmy Davies,kurtis-kraft,11,,,0,15,1502.73693,1506.501433,3.764502,0.658537,0.501682,24.0,42
