year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,juan-manuel-fangio,Juan Manuel Fangio,maserati,1,87,3,0,1,1160.549554,1176.505629,15.956075,1.0,0.680879,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,nino-farina,Nino Farina,ferrari,2,87,1,0,2,1201.609833,1212.08375,10.473918,0.941176,0.731698,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,jose-froilan-gonzalez,José Froilán González,ferrari,3,87,2,0,3,1128.212887,1140.431131,12.218244,0.882353,0.637988,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,maurice-trintignant,Maurice Trintignant,ferrari,4,86,5,0,4,978.891428,998.896024,20.004595,0.823529,0.423438,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,elie-bayol,Élie Bayol,gordini,5,85,15,0,5,946.054868,965.444311,19.389443,0.764706,0.376917,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,harry-schell,Harry Schell,maserati,6,84,11,0,6,961.621435,976.976261,15.354826,0.705882,0.398786,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,birabongse-bhanudej,Birabongse Bhanudej,maserati,7,83,10,0,7,1003.097665,1012.526173,9.428508,0.647059,0.458489,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,emmanuel-de-graffenried,Emmanuel de Graffenried,maserati,8,83,13,0,8,1018.767038,1024.110615,5.343578,0.588235,0.481364,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,umberto-maglioli,Umberto Maglioli,ferrari,9,82,12,0,9,1012.751661,1015.593654,2.841993,0.529412,0.472572,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,roberto-mieres,Roberto Mieres,maserati,DNF,37,8,1,10,988.174903,989.863111,1.688208,0.470588,0.436824,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,jorge-daponte,Jorge Daponte,maserati,DNF,19,18,1,11,1000.0,996.418677,-3.581323,0.382353,0.453979,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,roger-loyer,Roger Loyer,gordini,DNF,19,16,1,12,1000.0,996.418677,-3.581323,0.382353,0.453979,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,onofre-marimon,Onofre Marimón,maserati,DNF,5,6,1,13,1007.348305,998.819962,-8.528343,0.294118,0.464685,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,louis-rosier,Louis Rosier,ferrari,DNF,2,14,1,14,1036.315716,1022.728641,-13.587074,0.235294,0.507036,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,jean-behra,Jean Behra,gordini,DSQ,61,17,2,15,993.183949,979.803554,-13.380395,0.176471,0.444078,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,mike-hawthorn,Mike Hawthorn,ferrari,DSQ,52,4,2,16,1152.076165,1124.46533,-27.610834,0.117647,0.669864,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,carlos-menditeguy,Carlos Menditéguy,maserati,DNS,,9,2,17,984.28207,964.192617,-20.089452,0.029412,0.431201,50.0,18
1954,1,1954-01-17,argentina,Gran Premio de Argentina 1954,luigi-musso,Luigi Musso,maserati,DNS,,7,2,18,1015.251661,992.911017,-22.340644,0.029412,0.476225,50.0,18
