year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,jose-froilan-gonzalez,José Froilán González,ferrari,1,90,2,0,1,1126.244477,1144.167931,17.923454,1.0,0.641531,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,mike-hawthorn,Mike Hawthorn,ferrari,2,90,3,0,2,1106.409451,1124.108439,17.698988,0.96875,0.61477,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,onofre-marimon,Onofre Marimón,maserati,3,89,28,0,3,992.733547,1016.954881,24.221334,0.9375,0.453073,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,juan-manuel-fangio,Juan Manuel Fangio,mercedes,4,89,1,0,4,1206.158692,1214.461699,8.303007,0.90625,0.74019,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,maurice-trintignant,Maurice Trintignant,ferrari,5,87,8,0,5,1032.082816,1050.347154,18.264338,0.875,0.509713,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,roberto-mieres,Roberto Mieres,maserati,6,87,32,0,6,974.293971,995.141587,20.847616,0.84375,0.426798,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,karl-kling,Karl Kling,mercedes,7,87,6,0,7,1024.771275,1040.437599,15.666324,0.8125,0.499174,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,ken-wharton,Ken Wharton,maserati,8,86,9,0,8,997.634778,1013.692263,16.057485,0.78125,0.4601,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,andre-pilette,André Pilette,gordini,9,86,12,0,9,1016.263802,1029.418451,13.154648,0.75,0.486907,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,bob-gerard,Bob Gerard,cooper,10,85,18,0,10,1008.93848,1021.058356,12.119876,0.71875,0.476352,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,don-beauman,Don Beauman,connaught,11,84,17,0,11,1000.0,1011.200188,11.200188,0.6875,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,harry-schell,Harry Schell,maserati,12,83,16,0,12,978.383483,989.566033,11.18255,0.65625,0.432599,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,leslie-marr,Leslie Marr,connaught,13,82,22,0,13,1000.0,1008.075188,8.075188,0.625,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,leslie-thorne,Leslie Thorne,connaught,14,78,23,0,14,1000.0,1006.512688,6.512688,0.59375,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,horace-gould,Horace Gould,cooper,15,44,20,0,15,1000.0,1004.950188,4.950188,0.5625,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,stirling-moss,Stirling Moss,maserati,DNF,80,4,1,16,1017.950176,1020.045768,2.095591,0.53125,0.489338,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,bill-whitehouse,Bill Whitehouse,connaught,DNF,63,19,1,17,1000.0,1001.825188,1.825188,0.5,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,jean-behra,Jean Behra,gordini,DNF,54,5,1,18,988.250573,989.355089,1.104516,0.46875,0.44666,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,roy-salvadori,Roy Salvadori,maserati,DNF,53,7,1,19,940.049395,942.972441,2.923046,0.4375,0.379039,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,birabongse-bhanudej,Birabongse Bhanudej,maserati,DNF,44,10,1,20,1035.480575,1030.062683,-5.417892,0.40625,0.514608,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,john-riseley-prichard,John Riseley-Prichard,connaught,DNF,40,21,1,21,1000.0,994.793938,-5.206062,0.359375,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,luigi-villoresi,Luigi Villoresi,maserati,DNF,40,27,1,22,1153.682352,1137.790863,-15.891489,0.359375,0.677205,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,reg-parnell,Reg Parnell,ferrari,DNF,25,14,1,23,1026.978894,1017.486068,-9.492826,0.3125,0.502357,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,alberto-ascari,Alberto Ascari,maserati,DNF,21,30,1,24,1196.475886,1174.081608,-22.394278,0.28125,0.729136,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,clemar-bucci,Clemar Bucci,gordini,DNF,18,13,1,25,1000.0,989.325188,-10.674812,0.25,0.463496,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,peter-collins,Peter Collins,vanwall,DNF,16,11,1,26,950.05477,940.570093,-9.484677,0.203125,0.392819,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,robert-manzon,Robert Manzon,ferrari,DNF,16,15,1,27,1045.746789,1029.434384,-16.312405,0.203125,0.529373,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,peter-whitehead,Peter Whitehead,cooper,DNF,4,24,1,28,972.920668,959.4905,-13.430169,0.15625,0.424853,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,eric-brandon,Eric Brandon,cooper,DNF,2,25,1,29,1015.655487,996.822729,-18.832758,0.109375,0.48603,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,louis-rosier,Louis Rosier,ferrari,DNF,2,31,1,30,1028.014181,1008.290477,-19.723704,0.109375,0.503849,50.0,33
1954,5,1954-07-17,great-britain,1954 RAC British Grand Prix,ron-flockhart,Ron Flockhart,maserati,DNF,,,1,31,1000.0,979.950188,-20.049812,0.0625,0.463496,50.0,33
