year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,9,1975-07-06,france,Grand Prix de France 1975,niki-lauda,Niki Lauda,ferrari,1,54,1,0,1,1576.581938,1587.067681,10.485743,1.0,0.563094,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,james-hunt,James Hunt,hesketh,2,54,3,0,2,1538.418253,1549.271489,10.853235,0.96,0.507782,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jochen-mass,Jochen Mass,mclaren,3,54,7,0,3,1495.378658,1506.773633,11.394975,0.92,0.445209,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,emerson-fittipaldi,Emerson Fittipaldi,mclaren,4,54,10,0,4,1665.150284,1669.849641,4.699358,0.88,0.684193,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,mario-andretti,Mario Andretti,parnelli,5,54,15,0,5,1498.812419,1508.168342,9.355923,0.84,0.45017,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,patrick-depailler,Patrick Depailler,tyrrell,6,54,13,0,6,1581.974503,1587.474771,5.500268,0.8,0.570822,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,tony-brise,Tony Brise,hill,7,54,12,0,7,1516.74796,1523.559166,6.811206,0.76,0.4762,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jean-pierre-jarier,Jean-Pierre Jarier,shadow,8,54,4,0,8,1482.87731,1489.903639,7.026329,0.72,0.427236,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jody-scheckter,Jody Scheckter,tyrrell,9,54,2,0,9,1575.705176,1578.541142,2.835966,0.68,0.561835,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,ronnie-peterson,Ronnie Peterson,lotus,10,54,17,0,10,1601.296055,1602.298561,1.002506,0.64,0.598229,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,11,54,16,0,11,1477.856451,1482.174947,4.318496,0.6,0.420063,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jean-pierre-jabouille,Jean-Pierre Jabouille,tyrrell,12,54,21,0,12,1483.000206,1486.182313,3.182106,0.56,0.427412,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,john-watson,John Watson,surtees,13,53,14,0,13,1518.823175,1519.801873,0.978698,0.52,0.479221,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,carlos-reutemann,Carlos Reutemann,brabham,14,53,11,0,14,1632.121628,1628.263398,-3.85823,0.48,0.64076,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,gijs-van-lennep,Gijs van Lennep,ensign,15,53,22,0,15,1498.097505,1497.878233,-0.219272,0.44,0.449136,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,alan-jones,Alan Jones,hill,16,53,20,0,16,1493.539969,1492.5186,-1.021368,0.4,0.442557,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,bob-evans,Bob Evans,brm,17,52,25,0,17,1490.249105,1488.381496,-1.867609,0.36,0.437817,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,lella-lombardi,Lella Lombardi,march,18,50,26,0,18,1474.520302,1472.232806,-2.287495,0.32,0.415312,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,carlos-pace,Carlos Pace,brabham,DNF,26,5,1,19,1558.722213,1552.546676,-6.175537,0.28,0.537314,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,jacky-ickx,Jacky Ickx,lotus,DNF,17,19,1,20,1587.135578,1579.019046,-8.116532,0.24,0.578189,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,DNF,14,23,1,21,1469.082258,1464.099881,-4.982378,0.2,0.407599,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,clay-regazzoni,Clay Regazzoni,ferrari,DNF,6,9,1,22,1650.988369,1637.887366,-13.101004,0.12,0.665875,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,mark-donohue,Mark Donohue,penske,DNF,6,18,1,23,1523.325239,1514.546539,-8.7787,0.12,0.485779,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,vittorio-brambilla,Vittorio Brambilla,march,DNF,6,8,1,24,1481.874277,1474.535055,-7.339223,0.12,0.425801,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,tom-pryce,Tom Pryce,shadow,DNF,2,6,1,25,1522.025255,1511.372016,-10.653239,0.04,0.483885,24.0,26
1975,9,1975-07-06,france,Grand Prix de France 1975,francois-migault,François Migault,frank-williams-racing-cars,DNS,,24,2,26,1476.766561,1466.722338,-10.044223,0.0,0.418509,24.0,26
