year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,vittorio-brambilla,Vittorio Brambilla,march,1,29,8,0,1,1480.352464,1494.021514,13.66905,1.0,0.430456,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,james-hunt,James Hunt,hesketh,2,29,2,0,2,1559.368257,1569.459453,10.091196,0.965517,0.545051,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,tom-pryce,Tom Pryce,shadow,3,29,15,0,3,1515.351496,1526.150845,10.799349,0.931034,0.481062,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,jochen-mass,Jochen Mass,mclaren,4,29,9,0,4,1504.736338,1515.078352,10.342015,0.896552,0.465634,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,ronnie-peterson,Ronnie Peterson,lotus,5,29,13,0,5,1580.606561,1587.483145,6.876584,0.862069,0.575545,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,niki-lauda,Niki Lauda,ferrari,6,29,1,0,6,1598.848935,1604.279254,5.43032,0.827586,0.601323,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,clay-regazzoni,Clay Regazzoni,ferrari,7,29,5,0,7,1632.940476,1636.421936,3.48146,0.793103,0.648043,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,jody-scheckter,Jody Scheckter,tyrrell,8,28,10,0,8,1584.147376,1588.420293,4.272916,0.758621,0.580583,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,emerson-fittipaldi,Emerson Fittipaldi,mclaren,9,28,3,0,9,1667.045675,1667.809467,0.763792,0.724138,0.692313,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,john-watson,John Watson,surtees,10,28,18,0,10,1516.318527,1521.290997,4.97247,0.689655,0.482469,24.0,30
1975,12,1975-08-17,austria,Grosser Preis von Österreich 1975,patrick-depailler,Patrick Depailler,tyrrell,11,28,7,0,11,1592.610186,1594.112921,1.502735,0.655172,0.592558,24.0,30
