year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,james-hunt,James Hunt,hesketh,1,75,3,0,1,1040.990262,1067.187879,26.197617,1.0,0.476048,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,niki-lauda,Niki Lauda,ferrari,2,75,1,0,2,1140.691553,1157.818652,17.127098,0.958333,0.615791,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,clay-regazzoni,Clay Regazzoni,ferrari,3,75,2,0,3,1207.592646,1218.3331,10.740454,0.916667,0.701858,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,carlos-reutemann,Carlos Reutemann,brabham,4,74,5,0,4,1213.34196,1221.652754,8.310793,0.875,0.708784,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,carlos-pace,Carlos Pace,brabham,5,74,9,0,5,1108.91175,1121.971878,13.060128,0.833333,0.572131,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,tom-pryce,Tom Pryce,shadow,6,74,12,0,6,1039.150422,1055.062018,15.911596,0.791667,0.473435,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,tony-brise,Tony Brise,hill,7,74,7,0,7,1024.355112,1039.231484,14.876372,0.75,0.452473,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,mark-donohue,Mark Donohue,penske,8,74,18,0,8,1045.740852,1057.017593,11.276741,0.708333,0.482799,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,patrick-depailler,Patrick Depailler,tyrrell,9,73,13,0,9,1132.087589,1135.215507,3.127918,0.666667,0.604108,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,gijs-van-lennep,Gijs van Lennep,ensign,10,71,22,0,10,991.503177,1002.428149,10.924972,0.625,0.406501,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,11,71,24,0,11,954.420964,965.775147,11.354183,0.583333,0.35625,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,ian-scheckter,Ian Scheckter,frank-williams-racing-cars,12,70,19,0,12,975.022213,982.910458,7.888245,0.541667,0.383902,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,alan-jones,Alan Jones,hill,13,70,17,0,13,990.431909,995.180886,4.748977,0.5,0.40502,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,lella-lombardi,Lella Lombardi,march,14,70,23,0,14,955.432085,960.469282,5.037197,0.458333,0.357589,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,ronnie-peterson,Ronnie Peterson,lotus,15,69,16,0,15,1133.650331,1124.171731,-9.4786,0.416667,0.606239,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,jody-scheckter,Jody Scheckter,tyrrell,16,67,4,0,16,1135.775259,1124.068781,-11.706478,0.375,0.60913,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,DNF,65,15,1,17,972.514021,970.155826,-2.358195,0.333333,0.380497,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,jochen-mass,Jochen Mass,mclaren,DNF,61,8,1,18,1024.187183,1016.158752,-8.028431,0.291667,0.452235,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,44,10,1,19,991.370211,983.554373,-7.815838,0.25,0.406317,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,john-watson,John Watson,surtees,DNF,43,14,1,20,1050.658493,1036.585602,-14.072891,0.208333,0.489791,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,emerson-fittipaldi,Emerson Fittipaldi,mclaren,DNF,40,6,1,21,1222.051831,1194.429313,-27.622518,0.166667,0.719117,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,bob-evans,Bob Evans,brm,DNF,23,20,1,22,1003.452802,988.547697,-14.905105,0.125,0.423102,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,jacky-ickx,Jacky Ickx,lotus,DNF,6,21,1,23,1121.223283,1095.929817,-25.293466,0.083333,0.589203,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,vittorio-brambilla,Vittorio Brambilla,march,DNF,0,11,1,24,993.593947,975.207615,-18.386332,0.041667,0.409393,50.0,25
1975,8,1975-06-22,netherlands,Grote Prijs van Nederland 1975,hiroshi-fushida,Hiroshi Fushida,maki,DNS,,,2,25,1000.0,979.085564,-20.914436,0.0,0.418289,50.0,25
