year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,jody-scheckter,Jody Scheckter,tyrrell,1,78,3,0,1,1556.698703,1567.779978,11.081275,1.0,0.53828,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,carlos-reutemann,Carlos Reutemann,brabham,2,78,2,0,2,1592.45384,1601.41719,8.96335,0.962963,0.58949,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,patrick-depailler,Patrick Depailler,tyrrell,3,78,5,0,3,1566.724268,1575.680214,8.955946,0.925926,0.552762,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,carlos-pace,Carlos Pace,brabham,4,78,1,0,4,1533.013252,1542.253934,9.240682,0.888889,0.50386,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,niki-lauda,Niki Lauda,ferrari,5,78,4,0,5,1534.806036,1543.095169,8.289133,0.851852,0.506471,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,jochen-mass,Jochen Mass,mclaren,6,78,16,0,6,1489.652376,1498.625688,8.973312,0.814815,0.440927,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,rolf-stommelen,Rolf Stommelen,lola,7,78,14,0,7,1508.178873,1515.620255,7.441382,0.777778,0.46772,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,mark-donohue,Mark Donohue,penske,8,77,18,0,8,1500.13122,1506.96371,6.83249,0.740741,0.456054,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,tom-pryce,Tom Pryce,shadow,9,77,19,0,9,1502.402324,1508.266997,5.864673,0.703704,0.459342,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,ronnie-peterson,Ronnie Peterson,lotus,10,77,8,0,10,1603.458417,1604.939804,1.481388,0.666667,0.604942,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,guy-tunmer,Guy Tunmer,lotus,11,76,25,0,11,1500.0,1504.170381,4.170381,0.62963,0.455864,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,jacky-ickx,Jacky Ickx,lotus,12,76,21,0,12,1596.830855,1596.7573,-0.073555,0.592593,0.595657,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,eddie-keizan,Eddie Keizan,lotus,13,76,22,0,13,1501.730099,1504.062586,2.332487,0.555556,0.458369,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,dave-charlton,Dave Charlton,mclaren,14,76,20,0,14,1432.390479,1436.180968,3.790489,0.518519,0.360581,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,bob-evans,Bob Evans,brm,15,76,24,0,15,1500.0,1500.614825,0.614825,0.481481,0.455864,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,clay-regazzoni,Clay Regazzoni,ferrari,16,71,9,0,16,1645.77753,1640.547277,-5.230253,0.444444,0.662372,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,mario-andretti,Mario Andretti,parnelli,17,70,6,0,17,1491.769278,1490.891637,-0.877641,0.407407,0.443976,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,NC,69,23,1,18,1492.223272,1490.441037,-1.782235,0.37037,0.44463,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,emerson-fittipaldi,Emerson Fittipaldi,mclaren,NC,65,11,1,19,1696.427244,1687.010886,-9.416358,0.333333,0.725682,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,ian-scheckter,Ian Scheckter,tyrrell,DNF,55,17,1,20,1492.67842,1489.102658,-3.575762,0.296296,0.445286,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,james-hunt,James Hunt,hesketh,DNF,53,12,1,21,1554.91106,1548.276701,-6.634359,0.259259,0.535691,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,37,13,1,22,1500.163255,1494.550187,-5.613068,0.222222,0.4561,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,lella-lombardi,Lella Lombardi,march,DNF,23,26,1,23,1491.821372,1485.608596,-6.212776,0.185185,0.444051,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,arturo-merzario,Arturo Merzario,frank-williams-racing-cars,DNF,22,15,1,24,1490.386675,1483.334615,-7.05206,0.148148,0.441984,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,john-watson,John Watson,surtees,DNF,19,10,1,25,1529.993684,1520.673252,-9.320432,0.111111,0.499462,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,vittorio-brambilla,Vittorio Brambilla,march,DNF,16,7,1,26,1497.210953,1488.144813,-9.06614,0.074074,0.45183,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,graham-hill,Graham Hill,lola,DNQ,,,2,27,1576.515064,1563.355767,-13.159297,0.018519,0.566823,24.0,28
1975,3,1975-03-01,south-africa,Lucky Strike Grand Prix of South Africa 1975,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,DNQ,,,2,28,1486.177278,1476.159398,-10.01788,0.018519,0.43593,24.0,28
