year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,emerson-fittipaldi,Emerson Fittipaldi,mclaren,1,53,5,0,1,1683.391366,1690.557958,7.166593,1.0,0.701392,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,james-hunt,James Hunt,hesketh,2,53,6,0,2,1537.762269,1548.711879,10.94961,0.954545,0.498312,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,carlos-reutemann,Carlos Reutemann,brabham,3,53,3,0,3,1581.551773,1589.873219,8.321446,0.909091,0.562364,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,clay-regazzoni,Clay Regazzoni,ferrari,4,53,7,0,4,1635.119903,1640.534622,5.414719,0.863636,0.638023,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,patrick-depailler,Patrick Depailler,tyrrell,5,53,8,0,5,1567.318745,1573.95524,6.636494,0.818182,0.541661,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,niki-lauda,Niki Lauda,ferrari,6,53,4,0,6,1519.513308,1526.74256,7.229253,0.772727,0.471508,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,mark-donohue,Mark Donohue,penske,7,52,16,0,7,1501.562701,1508.330613,6.767912,0.727273,0.445276,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,jacky-ickx,Jacky Ickx,lotus,8,52,18,0,8,1593.067659,1595.535952,2.468294,0.681818,0.578973,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,vittorio-brambilla,Vittorio Brambilla,march,9,52,12,0,9,1503.616293,1508.130623,4.51433,0.636364,0.448267,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,graham-hill,Graham Hill,lola,10,52,21,0,10,1577.040665,1577.882784,0.842119,0.590909,0.555821,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,jody-scheckter,Jody Scheckter,tyrrell,11,52,9,0,11,1568.607827,1568.65371,0.045882,0.545455,0.543543,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,tom-pryce,Tom Pryce,shadow,12,51,14,0,12,1506.139362,1507.292689,1.153327,0.5,0.451945,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,rolf-stommelen,Rolf Stommelen,lola,13,51,19,0,13,1509.372921,1509.322048,-0.050873,0.454545,0.456665,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,jochen-mass,Jochen Mass,mclaren,14,50,13,0,14,1477.742371,1477.699155,-0.043217,0.409091,0.410892,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,carlos-pace,Carlos Pace,brabham,DNF,46,2,1,15,1523.076157,1520.361792,-2.714365,0.363636,0.476735,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,arturo-merzario,Arturo Merzario,frank-williams-racing-cars,NC,44,20,1,16,1499.517287,1496.538413,-2.978874,0.318182,0.442302,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,mario-andretti,Mario Andretti,parnelli,DNF,27,10,1,17,1488.08265,1484.410285,-3.672365,0.272727,0.425742,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,mike-wilds,Mike Wilds,brm,DNF,24,22,1,18,1469.401564,1465.27977,-4.121794,0.227273,0.399014,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,DNF,15,17,1,19,1496.077376,1489.400195,-6.677181,0.159091,0.437307,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,ronnie-peterson,Ronnie Peterson,lotus,DNF,15,11,1,20,1620.172734,1609.173984,-10.99875,0.159091,0.617372,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,DNF,12,23,1,21,1493.626061,1485.39778,-8.228281,0.090909,0.433754,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,john-watson,John Watson,surtees,DSQ,6,15,2,22,1538.295559,1527.408173,-10.887386,0.045455,0.499096,24.0,23
1975,1,1975-01-12,argentina,Gran Premio de Argentina 1975,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNS,,1,2,23,1514.413869,1503.276976,-11.136893,0.0,0.464037,24.0,23
