year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,carlos-reutemann,Carlos Reutemann,brabham,1,14,10,0,1,1177.59838,1194.251743,16.653363,1.0,0.666933,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,jacques-laffite,Jacques Laffite,frank-williams-racing-cars,2,14,15,0,2,966.495097,995.756947,29.26185,0.96,0.374763,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,niki-lauda,Niki Lauda,ferrari,3,14,1,0,3,1179.150334,1191.704553,12.554219,0.92,0.668916,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,tom-pryce,Tom Pryce,shadow,4,14,16,0,4,1019.441086,1041.039066,21.597981,0.88,0.44804,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,alan-jones,Alan Jones,hill,5,14,21,0,5,1006.658983,1027.155819,20.496836,0.84,0.430063,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,gijs-van-lennep,Gijs van Lennep,ensign,6,14,24,0,6,1003.219901,1021.957342,18.737441,0.8,0.425251,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,lella-lombardi,Lella Lombardi,march,7,14,25,0,7,948.733152,969.178151,20.444999,0.76,0.3511,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,harald-ertl,Harald Ertl,hesketh,8,14,23,0,8,1000.0,1014.962171,14.962171,0.72,0.420757,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,patrick-depailler,Patrick Depailler,tyrrell,9,13,4,0,9,1148.222034,1150.798615,2.576582,0.68,0.628468,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,mario-andretti,Mario Andretti,parnelli,10,12,13,0,10,1055.800948,1062.817989,7.017042,0.64,0.499659,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,james-hunt,James Hunt,hesketh,DNF,10,9,1,11,1105.983596,1107.452408,1.468812,0.6,0.570624,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,clay-regazzoni,Clay Regazzoni,ferrari,DNF,9,5,1,12,1181.823442,1175.207516,-6.615927,0.54,0.672319,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,tony-brise,Tony Brise,hill,DNF,9,17,1,13,1052.185576,1054.45994,2.274364,0.54,0.494513,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,7,12,1,14,1004.066103,1005.744397,1.678293,0.46,0.426434,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,jody-scheckter,Jody Scheckter,tyrrell,DNF,7,3,1,15,1144.045814,1135.902397,-8.143417,0.46,0.622868,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,carlos-pace,Carlos Pace,brabham,DNF,5,2,1,16,1125.449186,1115.569661,-9.879525,0.4,0.59759,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,wilson-fittipaldi,Wilson Fittipaldi,fittipaldi,DNF,4,22,1,17,955.16107,955.18123,0.020161,0.36,0.359597,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,emerson-fittipaldi,Emerson Fittipaldi,mclaren,DNF,3,8,1,18,1218.643331,1196.769611,-21.87372,0.28,0.717474,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,3,7,1,19,961.610758,957.200786,-4.409972,0.28,0.368199,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,vittorio-brambilla,Vittorio Brambilla,march,DNF,3,11,1,20,983.706323,977.796511,-5.909812,0.28,0.398196,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,john-watson,John Watson,lotus,DNF,2,14,1,21,1046.162175,1031.865174,-14.297001,0.2,0.48594,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,mark-donohue,Mark Donohue,march,DNF,1,19,1,22,1056.32616,1038.305821,-18.020339,0.14,0.500407,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,ronnie-peterson,Ronnie Peterson,lotus,DNF,1,18,1,23,1103.381931,1082.032575,-21.349356,0.14,0.566987,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,jochen-mass,Jochen Mass,mclaren,DNF,0,6,1,24,1054.514561,1033.62316,-20.891401,0.08,0.497828,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,tony-trimmer,Tony Trimmer,maki,DNQ,,,2,25,1000.0,980.962171,-19.037829,0.04,0.420757,50.0,26
1975,11,1975-08-03,germany,Grosser Preis von Deutschland 1975,261,ian-ashley,Ian Ashley,frank-williams-racing-cars,DNS,,20,2,26,975.022265,955.706451,-19.315814,0.0,0.386316,50.0,26
