Équipe,Rang,Points,AUS,MAL,CHI,BAH,SPA,MON,CAN,EUR,GRE,GER,HUN,BEL,ITA,SIN,JAP,KOR,IND,ABU,UNI,BRA
Red Bull,1,108,6,6,6,6,4,9,9,0,9,6,4,9,0,4,6,9,9,0,0,6
Ferrari,2,82,0,1,2,4,1,6,3,2,6,2,3,0,9,6,0,6,4,9,9,9
Lotus,3,62,0,0,1,9,9,1,6,0,4,0,9,0,2,9,0,4,3,1,4,0
McLaren,4,59,9,2,9,0,6,3,0,0,3,0,6,0,0,0,9,0,6,0,6,0
Force India,5,45,0,9,0,2,2,4,2,6,0,3,2,4,0,2,4,2,2,0,1,0
Toro Rosso,6,35,3,4,0,0,3,0,1,0,2,1,0,6,0,0,3,3,1,4,0,4
Sauber,7,33,4,0,3,1,0,0,4,0,0,9,0,0,4,3,0,0,0,3,2,0
Mercedes,8,33,0,3,0,3,0,2,0,9,1,4,0,3,6,0,0,0,0,0,0,2
Williams,9,25,1,0,4,0,0,0,0,4,0,0,1,0,3,0,2,1,0,6,3,
Caterham,10,11,,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,2,0,3
Marussia,11,6,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
HRT,12,1,,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0
