Pilote,Rang,Points,ABUR,AUSR,BAHR,BELR,BRAR,CANR,CHIR,EURR,GERR,GRER,HUNR,INDR,ITAR,JAPR,KORR,MALR,MONR,SINR,SPAR,UNIR
Lewis Hamilton,1,321,25,25,18,4,25,18,18,18,4,4,25,15,25,2,15,25,12,25,0,18
Sebastian Vettel,2,271,0,8,25,0,12,25,0,25,18,12,15,25,8,25,18,8,1,15,6,25
Mark Webber,3,227,18,10,15,6,15,12,6,0,15,18,0,18,0,18,25,12,18,6,0,15
Jenson Button,4,188,10,18,12,25,18,1,8,2,6,0,12,12,18,15,0,18,0,12,1,0
Fernando Alonso,5,166,8,0,2,8,4,15,2,0,25,25,8,10,1,6,12,2,8,10,18,2
Romain Grosjean,6,126,2,15,6,2,0,6,1,12,0,1,18,0,,10,6,6,10,4,15,12
Kimi Räikkönen,7,125,12,0,0,12,2,0,10,10,1,8,10,6,4,4,10,10,4,0,12,10
Pastor Maldonado,8,123,15,4,0,15,8,0,0,15,8,6,4,2,0,0,0,0,2,18,25,1
Michael Schumacher,9,121,0,12,0,0,0,2,15,0,12,15,0,0,10,0,1,15,25,2,4,8
Nico Rosberg,10,103,6,6,10,0,1,10,25,8,0,0,0,1,6,0,2,4,15,1,8,0
Felipe Massa,11,81,4,0,0,0,10,8,0,0,0,10,6,8,15,0,8,0,6,0,0,6
Kamui Kobayashi,12,52,0,0,0,18,0,0,12,6,0,0,0,0,2,12,0,0,0,0,2,0
Sergio Pérez,13,41,0,0,4,10,0,0,4,0,0,0,0,4,0,8,0,1,0,0,10,0
Nico Hülkenberg,14,35,1,2,0,0,6,0,0,4,10,2,1,0,0,1,4,0,0,0,0,4
Paul di Resta,15,29,0,0,1,1,0,4,0,1,2,0,0,0,12,0,0,0,0,8,0,0
Daniel Ricciardo,16,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Senna,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jean-Éric Vergne,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heikki Kovalainen,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitaly Petrov,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timo Glock,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Charles Pic,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro de la Rosa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narain Karthikeyan,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jérôme d'Ambrosio,25,0,,,,,,,,,,,,,0,,,,,,,
