year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,alan-jones,Alan Jones,williams,1,80,2,0,1,1701.418091,1708.264104,6.846013,1.0,0.714749,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,carlos-reutemann,Carlos Reutemann,williams,2,80,3,0,2,1691.674187,1697.944402,6.270214,0.964286,0.703027,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,nelson-piquet,Nelson Piquet,brabham,3,80,4,0,3,1606.556764,1614.647566,8.090803,0.928571,0.591455,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,mario-andretti,Mario Andretti,alfa-romeo,4,80,6,0,4,1575.018014,1583.316167,8.298153,0.892857,0.547101,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,eddie-cheever,Eddie Cheever,tyrrell,5,80,8,0,5,1446.361266,1458.15849,11.797225,0.857143,0.365592,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,patrick-tambay,Patrick Tambay,theodore,6,79,17,0,6,1531.450277,1539.53,8.079723,0.821429,0.484773,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,chico-serra,Chico Serra,fittipaldi,7,78,18,0,7,1500.0,1508.299683,8.299683,0.785714,0.439894,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,rene-arnoux,René Arnoux,renault,8,77,20,0,8,1582.05064,1586.680812,4.630172,0.75,0.557076,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,marc-surer,Marc Surer,ensign,DNF,70,19,1,9,1502.07317,1508.588011,6.51484,0.714286,0.442834,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,didier-pironi,Didier Pironi,ferrari,DNF,67,11,1,10,1614.810759,1616.627702,1.816943,0.678571,0.602865,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,jean-pierre-jarier,Jean-Pierre Jarier,ligier,DNF,64,10,1,11,1572.110704,1574.508094,2.39739,0.642857,0.542966,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,hector-rebaque,Héctor Rebaque,brabham,DNF,49,15,1,12,1458.320726,1463.729062,5.408336,0.607143,0.381796,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,DNF,41,9,1,13,1508.527211,1510.107606,1.580395,0.517857,0.452007,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,jacques-laffite,Jacques Laffite,ligier,DNF,41,12,1,14,1662.409023,1658.844339,-3.564684,0.517857,0.666386,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,jan-lammers,Jan Lammers,ats-wheels,DNF,41,21,1,15,1439.893282,1443.755375,3.862092,0.517857,0.356937,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,keke-rosberg,Keke Rosberg,fittipaldi,DNF,41,16,1,16,1502.888301,1504.661091,1.77279,0.517857,0.443991,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,riccardo-patrese,Riccardo Patrese,arrows,DNF,33,1,1,17,1563.454102,1561.004876,-2.449226,0.428571,0.530623,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,beppe-gabbiani,Beppe Gabbiani,osella,DNF,26,24,1,18,1481.946138,1481.427553,-0.518585,0.392857,0.414465,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,nigel-mansell,Nigel Mansell,lotus,DNF,25,7,1,19,1486.18038,1484.662255,-1.518125,0.357143,0.420398,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,17,5,1,20,1646.015409,1638.249643,-7.765766,0.321429,0.645002,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,john-watson,John Watson,mclaren,DNF,16,23,1,21,1605.399727,1598.100529,-7.299198,0.285714,0.589848,24.0,29
1981,1,1981-03-15,united-states-west,1981 Toyota Grand Prix of Long Beach,elio-de-angelis,Elio de Angelis,lotus,DNF,13,13,1,22,1542.615718,1536.596913,-6.018805,0.25,0.500784,24.0,29
