year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,8,1963-10-06,united-states,1963 United States Grand Prix,graham-hill,Graham Hill,brm,1,110,1,0,1,1571.737945,1582.48611,10.748165,1.0,0.55216,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,richie-ginther,Richie Ginther,brm,2,110,4,0,2,1593.049042,1601.848994,8.799952,0.95,0.583335,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,jim-clark,Jim Clark,lotus,3,109,2,0,3,1622.669804,1629.254191,6.584388,0.9,0.625651,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,jack-brabham,Jack Brabham,brabham,4,108,5,0,4,1557.855805,1565.496515,7.64071,0.85,0.531637,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,lorenzo-bandini,Lorenzo Bandini,ferrari,5,106,9,0,5,1514.008238,1522.012961,8.004723,0.8,0.46647,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,6,99,19,0,6,1509.941832,1516.89111,6.949278,0.75,0.460447,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,peter-broeker,Peter Broeker,stebro,7,88,21,0,7,1500.0,1506.101592,6.101592,0.7,0.445767,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,jo-bonnier,Jo Bonnier,cooper,8,85,12,0,8,1541.273414,1544.705417,3.432003,0.65,0.507,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,john-surtees,John Surtees,ferrari,9,82,3,0,9,1540.109692,1542.38325,2.273558,0.6,0.505268,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,jim-hall,Jim Hall,lotus,10,76,16,0,10,1513.206231,1515.239481,2.033251,0.55,0.465281,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,11,74,11,0,11,1612.040679,1609.385556,-2.655122,0.5,0.61063,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,jo-siffert,Jo Siffert,lotus,DNF,56,14,1,12,1490.721929,1491.150523,0.428594,0.45,0.432142,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,rodger-ward,Rodger Ward,lotus,DNF,44,17,1,13,1495.842765,1494.291118,-1.551647,0.375,0.439652,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,tony-maggs,Tony Maggs,cooper,DNF,44,10,1,14,1567.174313,1563.084048,-4.090264,0.375,0.545428,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,dan-gurney,Dan Gurney,brabham,DNF,42,6,1,15,1572.212959,1566.14433,-6.068629,0.3,0.55286,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,pedro-rodriguez,Pedro Rodríguez,lotus,DNF,36,13,1,16,1500.0,1495.301592,-4.698408,0.25,0.445767,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,trevor-taylor,Trevor Taylor,lotus,DNF,24,7,1,17,1477.815518,1472.695299,-5.12022,0.2,0.413342,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,masten-gregory,Masten Gregory,lola,DNF,14,8,1,18,1491.94649,1485.13204,-6.81445,0.15,0.433935,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,hap-sharp,Hap Sharp,lotus,DNF,6,18,1,19,1501.888231,1493.523046,-8.365185,0.1,0.448549,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,phil-hill,Phil Hill,ats,DNF,4,15,1,20,1592.784299,1579.99347,-12.790829,0.05,0.582951,24.0,21
1963,8,1963-10-06,united-states,1963 United States Grand Prix,giancarlo-baghetti,Giancarlo Baghetti,ats,DNF,0,20,1,21,1504.042711,1493.20125,-10.841461,0.0,0.451728,24.0,21
