year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,jim-clark,Jim Clark,lotus,1,85,1,0,1,1637.94218,1646.354519,8.41234,1.0,0.649486,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,dan-gurney,Dan Gurney,brabham,2,85,3,0,2,1571.286723,1580.778987,9.492265,0.95,0.554489,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,graham-hill,Graham Hill,brm,3,84,6,0,3,1589.340524,1596.9999,7.659376,0.9,0.580859,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,bruce-mclaren,Bruce McLaren,cooper,4,84,9,0,4,1603.883635,1609.840187,5.956552,0.85,0.60181,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,lorenzo-bandini,Lorenzo Bandini,ferrari,5,84,5,0,5,1520.721896,1528.412264,7.690368,0.8,0.479568,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,jo-bonnier,Jo Bonnier,cooper,6,83,11,0,6,1551.750229,1557.134844,5.384616,0.75,0.525641,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,tony-maggs,Tony Maggs,cooper,7,82,10,0,7,1552.334482,1556.498317,4.163835,0.7,0.526507,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,trevor-taylor,Trevor Taylor,lotus,8,81,8,0,8,1468.566566,1474.491246,5.92468,0.65,0.403138,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,john-love,John Love,cooper,9,80,13,0,9,1502.361777,1505.904166,3.542389,0.6,0.4524,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,10,79,20,0,10,1519.210532,1520.954714,1.744182,0.55,0.477326,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,doug-serrurier,Doug Serrurier,lds,11,78,18,0,11,1495.611777,1496.992571,1.380794,0.5,0.442467,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,trevor-blokdyk,Trevor Blokdyk,cooper,12,77,19,0,12,1500.0,1500.025905,0.025905,0.45,0.448921,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,jack-brabham,Jack Brabham,brabham,13,70,2,0,13,1575.233194,1571.386428,-3.846766,0.4,0.560282,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,brausch-niemann,Brausch Niemann,lotus,14,66,15,0,14,1500.0,1497.625905,-2.374095,0.35,0.448921,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,peter-de-klerk,Peter de Klerk,alfa-special,DNF,53,16,1,15,1500.0,1496.425905,-3.574095,0.3,0.448921,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,david-prophet,David Prophet,brabham,DNF,49,14,1,16,1500.0,1495.225905,-4.774095,0.25,0.448921,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,john-surtees,John Surtees,ferrari,DNF,43,4,1,17,1531.22489,1523.540924,-7.683966,0.175,0.495165,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,richie-ginther,Richie Ginther,brm,DNF,43,7,1,18,1609.175921,1598.751374,-10.424546,0.175,0.609356,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,ernie-pieterse,Ernie Pieterse,lotus,DNF,3,12,1,19,1499.361777,1491.010233,-8.351545,0.1,0.447981,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,sam-tingle,Sam Tingle,lds,DNF,2,17,1,20,1500.0,1490.425905,-9.574095,0.05,0.448921,24.0,21
1963,10,1963-12-28,south-africa,South African Grand Prix 1963,paddy-driver,Paddy Driver,lotus,DNS,,,2,21,1500.0,1489.225905,-10.774095,0.0,0.448921,24.0,21
