year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,jim-clark,Jim Clark,lotus,1,86,3,0,1,1613.710834,1622.669804,8.95897,1.0,0.62671,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,richie-ginther,Richie Ginther,brm,2,86,4,0,2,1583.971657,1593.049042,9.077385,0.962963,0.584739,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,bruce-mclaren,Bruce McLaren,cooper,3,85,8,0,3,1604.553061,1612.040679,7.487617,0.925926,0.613942,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,innes-ireland,Innes Ireland,brp,4,84,10,0,4,1502.184464,1512.356423,10.171959,0.888889,0.465057,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,jack-brabham,Jack Brabham,brabham,5,84,7,0,5,1550.270504,1557.855805,7.585301,0.851852,0.535798,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,tony-maggs,Tony Maggs,cooper,6,84,13,0,6,1560.849275,1567.174313,6.325037,0.814815,0.551272,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,jo-bonnier,Jo Bonnier,cooper,7,84,11,0,7,1534.924582,1541.273414,6.348832,0.777778,0.513243,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,jim-hall,Jim Hall,lotus,8,84,16,0,8,1506.750724,1513.206231,6.455507,0.740741,0.471761,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,maurice-trintignant,Maurice Trintignant,brm,9,83,19,0,9,1532.016057,1536.689908,4.673851,0.703704,0.50896,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,mike-hailwood,Mike Hailwood,lola,10,82,17,0,10,1505.230409,1509.961735,4.731326,0.666667,0.469528,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,phil-hill,Phil Hill,ats,11,79,14,0,11,1591.981517,1592.784299,0.802781,0.62963,0.59618,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,bob-anderson,Bob Anderson,lola,12,79,18,0,12,1500.866773,1503.974003,3.10723,0.592593,0.463125,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,mike-spence,Mike Spence,lotus,13,73,9,0,13,1500.0,1502.248838,2.248838,0.555556,0.461854,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,dan-gurney,Dan Gurney,brabham,14,64,5,0,14,1573.438054,1572.212959,-1.225096,0.518519,0.569564,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,giancarlo-baghetti,Giancarlo Baghetti,ats,15,63,20,0,15,1503.701973,1504.042711,0.340738,0.481481,0.467284,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,graham-hill,Graham Hill,brm,16,59,2,0,16,1574.787655,1571.737945,-3.04971,0.444444,0.571516,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,jo-siffert,Jo Siffert,lotus,DNF,40,15,1,17,1491.738564,1490.721929,-1.016635,0.407407,0.449767,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,37,6,1,18,1516.796285,1514.008238,-2.788047,0.37037,0.486539,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,masten-gregory,Masten Gregory,lotus,DNF,26,12,1,19,1494.85002,1491.94649,-2.903531,0.333333,0.454314,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,john-surtees,John Surtees,ferrari,DNF,16,1,1,20,1545.696637,1540.109692,-5.586945,0.296296,0.529086,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,andre-pilette,André Pilette,lotus,DNQ,,,2,21,1477.614577,1470.868509,-6.746069,0.148148,0.429234,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,DNQ,,,2,22,1518.10963,1509.941832,-8.167797,0.148148,0.488473,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,ernesto-brambilla,Ernesto Brambilla,cooper,DNQ,,,2,23,1500.0,1492.47106,-7.52894,0.148148,0.461854,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,ian-raby,Ian Raby,gilby,DNQ,,,2,24,1486.218021,1479.172307,-7.045713,0.148148,0.44172,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,mario-de-araujo-cabral,Mário de Araújo Cabral,cooper,DNQ,,,2,25,1500.947155,1493.38489,-7.562265,0.148148,0.463243,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,roberto-lippi,Roberto Lippi,de-tomaso,DNQ,,,2,26,1484.293777,1477.315234,-6.978543,0.148148,0.438921,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,tony-settember,Tony Settember,scirocco,DNQ,,,2,27,1484.720453,1477.727024,-6.99343,0.148148,0.439541,24.0,28
1963,7,1963-09-08,italy,Gran Premio d'Italia 1963,chris-amon,Chris Amon,lola,DNS,,,2,28,1489.689555,1478.966901,-10.722654,0.0,0.446777,24.0,28
