year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,john-surtees,John Surtees,ferrari,1,15,2,0,1,1534.23075,1545.696637,11.465887,1.0,0.522255,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,jim-clark,Jim Clark,lotus,2,15,1,0,2,1605.676019,1613.710834,8.034815,0.96,0.625216,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,richie-ginther,Richie Ginther,brm,3,15,6,0,3,1575.884384,1583.971657,8.087273,0.92,0.58303,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,gerhard-mitter,Gerhard Mitter,porsche,4,15,15,0,4,1489.22007,1499.39781,10.17774,0.88,0.455928,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,jim-hall,Jim Hall,lotus,5,14,16,0,5,1497.836703,1506.750724,8.91402,0.84,0.468582,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,jo-bonnier,Jo Bonnier,cooper,6,14,12,0,6,1528.039639,1534.924582,6.884943,0.8,0.513127,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,jack-brabham,Jack Brabham,brabham,7,14,8,0,7,1544.942766,1550.270504,5.327738,0.76,0.538011,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,trevor-taylor,Trevor Taylor,lotus,8,14,18,0,8,1470.834234,1477.815518,6.981285,0.72,0.429113,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,jo-siffert,Jo Siffert,lotus,9,10,9,0,9,1486.256633,1491.738564,5.481931,0.68,0.451586,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,bernard-collomb,Bernard Collomb,lotus,10,10,21,0,10,1473.643441,1478.606891,4.96345,0.64,0.43319,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,DNF,9,17,1,11,1515.583482,1518.10963,2.526148,0.6,0.494744,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,tony-maggs,Tony Maggs,cooper,DNF,7,10,1,12,1560.880853,1560.849275,-0.031578,0.56,0.561316,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,dan-gurney,Dan Gurney,brabham,DNF,6,13,1,13,1575.414559,1573.438054,-1.976505,0.5,0.582354,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,mario-de-araujo-cabral,Mário de Araújo Cabral,cooper,DNF,6,20,1,14,1500.279409,1500.947155,0.667747,0.5,0.472177,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,ian-burgess,Ian Burgess,scirocco,DNF,5,19,1,15,1466.245549,1466.186189,-0.059361,0.42,0.422473,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,tony-settember,Tony Settember,scirocco,DNF,5,22,1,16,1485.450196,1484.720453,-0.729743,0.42,0.450406,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,bruce-mclaren,Bruce McLaren,cooper,DNF,3,5,1,17,1611.098563,1604.553061,-6.545502,0.36,0.632729,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,chris-amon,Chris Amon,lola,DNF,2,14,1,18,1493.585559,1489.689555,-3.896005,0.3,0.462334,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,graham-hill,Graham Hill,brm,DNF,2,4,1,19,1581.783465,1574.787655,-6.99581,0.3,0.591492,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,innes-ireland,Innes Ireland,lotus,DNF,1,11,1,20,1508.528473,1502.184464,-6.344009,0.22,0.484334,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,willy-mairesse,Willy Mairesse,ferrari,DNF,1,7,1,21,1498.541541,1492.550674,-5.990867,0.22,0.469619,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,lorenzo-bandini,Lorenzo Bandini,brm,DNF,0,3,1,22,1525.169721,1516.796285,-8.373436,0.16,0.508893,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,andre-pilette,André Pilette,lotus,DNQ,,,2,23,1487.04018,1477.614577,-9.425603,0.06,0.452733,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,ian-raby,Ian Raby,gilby,DNQ,,,2,24,1495.957682,1486.218021,-9.739661,0.06,0.465819,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,kurt-kuhnke,Kurt Kuhnke,lotus,DNQ,,,2,25,1500.0,1490.117618,-9.882382,0.06,0.471766,24.0,26
1963,6,1963-08-04,germany,Grosser Preis von Deutschland 1963,tim-parnell,Tim Parnell,lotus,DNQ,,,2,26,1489.795679,1480.273164,-9.522515,0.06,0.456771,24.0,26
