year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,jim-clark,Jim Clark,lotus,1,82,1,0,1,1170.634541,1187.059802,16.425262,1.0,0.671495,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,john-surtees,John Surtees,ferrari,2,82,5,0,2,1055.885966,1078.03937,22.153404,0.954545,0.511477,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,graham-hill,Graham Hill,brm,3,82,3,0,3,1160.062068,1172.633887,12.571819,0.909091,0.657655,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,richie-ginther,Richie Ginther,brm,4,81,9,0,4,1114.275628,1127.699629,13.424,0.863636,0.595156,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,lorenzo-bandini,Lorenzo Bandini,brm,5,81,8,0,5,1040.821765,1057.250636,16.428871,0.818182,0.489604,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,jim-hall,Jim Hall,lotus,6,80,13,0,6,992.15681,1009.818292,17.661482,0.772727,0.419498,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,chris-amon,Chris Amon,lola,7,80,14,0,7,982.353601,998.435934,16.082333,0.727273,0.405626,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,mike-hailwood,Mike Hailwood,lotus,8,78,17,0,8,1000.0,1012.557119,12.557119,0.681818,0.430676,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,tony-maggs,Tony Maggs,cooper,9,78,7,0,9,1113.141736,1115.281707,2.13997,0.636364,0.593564,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,10,76,21,0,10,1040.23916,1045.346689,5.107529,0.590909,0.488759,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,masten-gregory,Masten Gregory,lotus,11,75,22,0,11,998.442162,1004.292368,5.850206,0.545455,0.42845,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,bob-anderson,Bob Anderson,lola,12,75,16,0,12,1000.0,1003.46621,3.46621,0.5,0.430676,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,john-campbell-jones,John Campbell-Jones,lola,13,74,23,0,13,1001.778346,1002.844664,1.066318,0.454545,0.433219,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,jo-siffert,Jo Siffert,lotus,DNF,66,15,1,14,992.168541,991.647372,-0.521169,0.409091,0.419514,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,jo-bonnier,Jo Bonnier,cooper,DNF,65,12,1,15,1070.684662,1062.220522,-8.46414,0.363636,0.532919,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,dan-gurney,Dan Gurney,brabham,DNF,59,2,1,16,1144.690357,1127.60787,-17.082487,0.295455,0.637104,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,ian-raby,Ian Raby,gilby,DNF,59,19,1,17,1000.0,993.238937,-6.761063,0.295455,0.430676,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,ian-burgess,Ian Burgess,scirocco,DNF,36,20,1,18,965.022701,957.314912,-7.707789,0.227273,0.381429,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,jack-brabham,Jack Brabham,brabham,DNF,27,4,1,19,1076.433664,1058.463493,-17.970171,0.181818,0.541222,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,innes-ireland,Innes Ireland,brp,DNF,26,11,1,20,1041.934725,1024.191887,-17.742838,0.136364,0.49122,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,trevor-taylor,Trevor Taylor,lotus,DNF,23,10,1,21,978.023826,962.592318,-15.431508,0.090909,0.399539,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,tony-settember,Tony Settember,scirocco,DNF,20,18,1,22,995.663749,976.712095,-18.951654,0.045455,0.424488,50.0,23
1963,5,1963-07-20,great-britain,1963 RAC British Grand Prix,bruce-mclaren,Bruce McLaren,cooper,DNF,6,6,1,23,1181.960468,1147.658764,-34.301703,0.0,0.686034,50.0,23
