year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,graham-hill,Graham Hill,brm,1,100,2,0,1,1559.631794,1570.576686,10.944891,1.0,0.543963,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,richie-ginther,Richie Ginther,brm,2,100,4,0,2,1558.383222,1567.873055,9.489833,0.9375,0.54209,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,bruce-mclaren,Bruce McLaren,cooper,3,100,8,0,3,1633.428443,1638.799658,5.371215,0.875,0.651199,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,john-surtees,John Surtees,ferrari,4,100,3,0,4,1509.96474,1518.206076,8.241336,0.8125,0.469111,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,tony-maggs,Tony Maggs,cooper,5,98,10,0,5,1549.942146,1555.23642,5.294275,0.75,0.529405,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,trevor-taylor,Trevor Taylor,lotus,6,98,9,0,6,1481.74154,1487.995526,6.253986,0.6875,0.426917,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,jo-bonnier,Jo Bonnier,cooper,7,94,11,0,7,1527.912907,1531.004666,3.091759,0.625,0.496177,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,jim-clark,Jim Clark,lotus,8,78,1,0,8,1564.480219,1564.750853,0.270634,0.5625,0.551224,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,jack-brabham,Jack Brabham,lotus,9,77,15,0,9,1557.833243,1556.842881,-0.990362,0.5,0.541265,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,innes-ireland,Innes Ireland,lotus,DNF,40,5,1,10,1513.276735,1512.398386,-0.878349,0.4375,0.474098,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,willy-mairesse,Willy Mairesse,ferrari,DNF,37,7,1,11,1510.058539,1507.796487,-2.262052,0.375,0.469252,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,maurice-trintignant,Maurice Trintignant,lola,DNF,34,14,1,12,1532.842639,1528.25577,-4.586869,0.3125,0.50362,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,dan-gurney,Dan Gurney,brabham,DNF,25,6,1,13,1566.031036,1558.746027,-7.285009,0.25,0.553542,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,jim-hall,Jim Hall,lotus,DNF,20,13,1,14,1490.991044,1484.914951,-6.076092,0.1875,0.440671,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,jo-siffert,Jo Siffert,lotus,DNF,3,12,1,15,1480.724646,1473.514787,-7.20986,0.125,0.425411,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,bernard-collomb,Bernard Collomb,lotus,DNQ,,,2,16,1482.413356,1473.643441,-8.769915,0.0625,0.427913,24.0,17
1963,1,1963-05-26,monaco,Grand Prix de Monaco 1963,chris-amon,Chris Amon,lola,DNS,,,2,17,1500.0,1489.100579,-10.899421,0.0,0.454143,24.0,17
