year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1963,9,1963-10-27,mexico,Gran Premio de México 1963,jim-clark,Jim Clark,lotus,1,65,1,0,1,1629.254191,1637.94218,8.687988,1.0,0.638,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,jack-brabham,Jack Brabham,brabham,2,65,10,0,2,1565.496515,1575.233194,9.736679,0.952381,0.546686,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,richie-ginther,Richie Ginther,brm,3,65,5,0,3,1601.848994,1609.175921,7.326926,0.904762,0.599473,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,graham-hill,Graham Hill,brm,4,64,3,0,4,1582.48611,1589.340524,6.854414,0.857143,0.571542,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,jo-bonnier,Jo Bonnier,cooper,5,62,8,0,5,1544.705417,1551.750229,7.044812,0.809524,0.51599,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,dan-gurney,Dan Gurney,brabham,6,62,4,0,6,1566.14433,1571.286723,5.142393,0.761905,0.547638,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,hap-sharp,Hap Sharp,lotus,7,61,16,0,7,1493.523046,1500.096806,6.57376,0.714286,0.440379,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,jim-hall,Jim Hall,lotus,8,60,15,0,8,1515.239481,1519.903231,4.663749,0.666667,0.472344,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,jo-siffert,Jo Siffert,lotus,9,59,9,0,9,1491.150523,1495.52185,4.371327,0.619048,0.436909,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,10,58,18,0,10,1516.89111,1519.210532,2.319422,0.571429,0.474786,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,moises-solana,Moisés Solana,brm,11,57,11,0,11,1500.0,1501.774365,1.774365,0.52381,0.449878,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,phil-hill,Phil Hill,ats,DNF,40,17,1,12,1579.99347,1577.792128,-2.201341,0.47619,0.567913,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,36,7,1,13,1522.012961,1520.721896,-1.291065,0.428571,0.482366,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,bruce-mclaren,Bruce McLaren,cooper,DNF,30,6,1,14,1609.385556,1603.883635,-5.501922,0.380952,0.610199,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,pedro-rodriguez,Pedro Rodríguez,lotus,DNF,26,20,1,15,1495.301592,1492.669983,-2.63161,0.333333,0.442984,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,masten-gregory,Masten Gregory,lola,DNF,23,14,1,16,1485.13204,1481.714024,-3.418016,0.285714,0.428132,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,trevor-taylor,Trevor Taylor,lotus,DNF,19,12,1,17,1472.695299,1468.566566,-4.128733,0.238095,0.410126,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,giancarlo-baghetti,Giancarlo Baghetti,ats,DNF,12,21,1,18,1493.20125,1487.214885,-5.986365,0.190476,0.439908,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,chris-amon,Chris Amon,lotus,DNF,9,19,1,19,1478.966901,1472.335108,-6.631793,0.142857,0.419182,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,tony-maggs,Tony Maggs,cooper,DNF,7,13,1,20,1563.084048,1552.334482,-10.749566,0.095238,0.543137,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,john-surtees,John Surtees,ferrari,DSQ,19,2,2,21,1542.38325,1531.22489,-11.15836,0.047619,0.512551,24.0,22
1963,9,1963-10-27,mexico,Gran Premio de México 1963,frank-dochnal,Frank Dochnal,cooper,DNQ,,,2,22,1500.0,1489.202936,-10.797064,0.0,0.449878,24.0,22
